,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
327,735372.0,20140519,1178.5693,1192.7974,1173.4087,1188.9503,1446.7536,1170.3446,28.989805454545472,25.370475000000045,1.7383350069375674,0,1404.4708700000003
328,735373.0,20140520,1212.499,1224.458,1200.1874,1204.6174,1446.7536,1170.3446,28.447296363636376,25.722200000000043,3.0789668806056287,0,1404.4708700000003
329,735374.0,20140521,1199.4636,1216.6727,1190.8061,1216.6727,1435.1783,1170.3446,27.248596363636377,26.151145000000042,4.1105374601404785,0,1404.4708700000003
330,735375.0,20140522,1223.2151,1247.1383,1223.178,1228.3989,1435.1783,1170.3446,26.941200000000013,26.26428500000004,5.113946992026155,0,1404.4708700000003
331,735376.0,20140523,1228.8010000000002,1258.7154,1220.9749,1258.2568,1435.1783,1170.3446,26.76049272727274,24.940630000000045,7.668883924885049,0,1404.4708700000003
332,735379.0,20140526,1267.5167,1285.8857,1265.2519,1281.9013,1435.1783,1170.3446,26.927849090909103,25.878690000000052,9.692140962686818,0,1404.4708700000003
333,735380.0,20140527,1275.9732,1279.0525,1263.8154,1266.5973,1435.1783,1170.3446,26.98868181818183,25.65881500000005,8.382579512602502,0,1404.4708700000003
334,735381.0,20140528,1265.7654,1301.2675,1265.7654,1301.2675,1435.1783,1170.3446,26.597041818181832,25.013555000000053,11.349304381049507,0,1404.4708700000003
335,735382.0,20140529,1298.8444,1302.5279,1271.1525,1272.8941,1435.1783,1170.3446,26.759085454545467,25.63940000000006,8.921395935687379,0,1404.4708700000003
336,735383.0,20140530,1271.3614,1283.6868,1258.5883,1277.7231,1435.1783,1170.3446,26.66077636363638,26.08603000000006,9.334612888278667,0,1404.4708700000003
337,735387.0,20140603,1279.4472,1294.262,1279.4472,1280.2787,1435.1783,1170.3446,26.577009090909108,26.180765000000065,9.553295274702846,0,1404.4708700000003
338,735388.0,20140604,1275.2805,1285.0886,1263.8675,1285.0886,1435.1783,1170.3446,26.14380181818183,25.695120000000053,9.964877842577941,0,1404.4708700000003
339,735389.0,20140605,1280.2273,1323.6344,1280.2273,1322.4805,1435.1783,1170.3446,25.991678181818195,25.49174000000005,13.164498254588347,0,1404.4708700000003
340,735390.0,20140606,1320.0687,1332.4071,1304.6702,1315.7019,1435.1783,1170.3446,26.334249090909104,26.644335000000034,12.584454263112828,0,1404.4708700000003
341,735393.0,20140609,1311.5623,1315.2026,1288.315,1288.3187,1435.1783,1170.3446,26.097427272727288,26.976445000000023,10.0802874640512,0,1404.4708700000003
342,735394.0,20140610,1291.4942,1323.4881,1276.3324,1319.0764,1423.3716,1170.3446,26.34566363636365,26.79652500000002,12.708376661027875,0,1404.4708700000003
343,735395.0,20140611,1314.3703,1339.6229,1314.3703,1334.9176,1405.2472,1170.3446,26.73900727272729,27.552670000000024,14.061926717994009,0,1404.4708700000003
344,735396.0,20140612,1327.4656,1344.4949,1324.2015,1329.49,1369.4119,1170.3446,26.36117272727274,27.76827000000002,13.598165873538454,0,1404.4708700000003
345,735397.0,20140613,1326.1497,1351.3426,1325.5298,1346.7323,1366.2201,1170.3446,25.900530909090925,28.164060000000017,15.07143280705529,0,1404.4708700000003
346,735400.0,20140616,1349.6267,1363.5821,1349.2963,1361.5433,1366.2201,1170.3446,25.951016363636377,27.84873000000001,16.33695750807071,0,1404.4708700000003
347,735401.0,20140617,1359.1886,1360.5841,1343.0262,1343.5334,1366.2201,1173.4087,25.75554727272729,26.29707000000001,14.798103054433723,0,1404.4708700000003
348,735402.0,20140618,1344.049,1351.161,1328.81,1328.835,1363.5821,1190.8061,25.676685454545474,26.20553000000001,13.542199451341098,0,1404.4708700000003
349,735403.0,20140619,1327.539,1335.435,1269.531,1281.122,1363.5821,1190.8061,25.182890909090933,26.109550000000013,9.465366012711144,0,1404.4708700000003
350,735404.0,20140620,1281.143,1297.985,1273.1760000000002,1294.979,1363.5821,1220.9749,25.579607272727298,28.11142000000001,10.649376260632993,0,1404.4708700000003
351,735407.0,20140623,1295.941,1330.241,1295.941,1324.144,1363.5821,1220.9749,25.609678181818204,28.153855,13.141377334504737,0,1404.4708700000003
352,735408.0,20140624,1322.5520000000001,1335.14,1320.991,1331.381,1363.5821,1258.5883,25.689227272727294,27.98182999999999,13.759742216096027,0,1404.4708700000003
353,735409.0,20140625,1330.1170000000002,1330.701,1310.499,1322.781,1363.5821,1258.5883,25.158549090909112,27.657589999999992,13.024915909382592,0,1404.4708700000003
354,735410.0,20140626,1323.8370000000002,1359.271,1323.8370000000002,1353.6979999999999,1363.5821,1258.5883,25.048921818181835,27.90583499999999,15.666616482017345,0,1404.4708700000003
355,735411.0,20140627,1355.029,1365.921,1348.6070000000002,1355.838,1363.5821,1258.5883,25.166656363636378,27.90242999999998,15.849468609501857,1,1363.5821
356,735414.0,20140630,1355.469,1369.578,1337.096,1369.058,1365.921,1258.5883,24.999638181818195,27.199359999999967,16.979050443775286,1,1363.5821
357,735415.0,20140701,1370.126,1380.8870000000002,1362.983,1375.4260000000002,1369.578,1263.8675,25.25684363636365,27.56853499999996,17.523163690420777,1,1363.5821
358,735416.0,20140702,1377.835,1388.854,1363.494,1380.043,1380.8870000000002,1263.8675,25.283947272727293,27.72299499999998,17.9176628832226,1,1363.5821
359,735417.0,20140703,1378.6670000000001,1383.1029999999998,1368.9070000000002,1373.526,1388.854,1269.531,25.43893090909093,27.929939999999988,17.360818343588733,1,1363.5821
360,735418.0,20140704,1373.019,1375.87,1360.9520000000002,1365.2479999999998,1388.854,1269.531,25.532041818181835,26.469384999999978,16.65350530091735,1,1363.5821
361,735421.0,20140707,1365.279,1365.279,1331.348,1344.1879999999999,1388.854,1269.531,25.537625454545463,25.828439999999965,14.854035298663316,1,1363.5821
362,735422.0,20140708,1343.61,1364.576,1332.4360000000001,1364.576,1388.854,1269.531,25.893869090909096,26.180609999999966,16.596086315090457,1,1363.5821
363,735423.0,20140709,1363.3110000000001,1372.856,1336.068,1336.1589999999999,1388.854,1269.531,26.253610909090913,25.42982499999996,14.167998040918889,1,1363.5821
364,735424.0,20140710,1337.9589999999998,1341.862,1311.315,1312.4820000000002,1388.854,1269.531,26.63718,26.006594999999958,12.144918684633595,0,1313.464745
365,735425.0,20140711,1309.498,1322.974,1300.607,1309.704,1388.854,1269.531,26.76342,26.519274999999958,11.907552698581261,0,1313.464745
366,735428.0,20140714,1307.603,1317.0839999999998,1289.615,1316.71,1388.854,1269.531,26.25312181818182,26.34698499999996,12.506179803794554,0,1313.464745
367,735429.0,20140715,1313.695,1316.0,1283.868,1292.563,1388.854,1269.531,26.40748,27.006144999999947,10.442941335398157,0,1313.464745
368,735430.0,20140716,1289.122,1295.374,1260.474,1270.528,1388.854,1269.531,26.536583636363634,27.73484999999995,8.560162536743462,0,1313.464745
369,735431.0,20140717,1265.854,1274.2089999999998,1253.1689999999999,1261.508,1388.854,1260.474,26.65945090909091,28.362299999999948,7.78944936388822,0,1313.464745
370,735432.0,20140718,1259.208,1269.619,1247.553,1251.121,1388.854,1253.1689999999999,26.62408363636364,26.119099999999946,6.9019329862333025,0,1313.464745
371,735435.0,20140721,1250.54,1258.113,1229.237,1251.144,1388.854,1247.553,26.617232727272725,25.981949999999948,6.9038982193791565,0,1313.464745
372,735436.0,20140722,1251.297,1276.837,1249.155,1275.973,1388.854,1229.237,26.720363636363633,25.71074999999995,9.025410122796316,0,1313.464745
373,735437.0,20140723,1276.012,1277.129,1236.0739999999998,1241.065,1388.854,1229.237,26.777714545454543,26.387399999999946,6.042698876894905,0,1313.464745
374,735438.0,20140724,1238.786,1238.786,1201.844,1218.474,1388.854,1229.237,27.06437454545454,27.430049999999948,4.11241270306199,0,1313.464745
375,735439.0,20140725,1219.516,1237.095,1218.0839999999998,1232.307,1388.854,1201.844,27.36595272727272,27.50544999999996,5.2943722729186025,0,1313.464745
376,735442.0,20140728,1235.599,1263.998,1232.887,1261.201,1388.854,1201.844,27.328067272727267,27.590299999999978,7.763217773636938,0,1313.464745
377,735443.0,20140729,1262.617,1283.813,1256.637,1276.53,1388.854,1201.844,27.339430909090904,27.521749999999987,9.07300294289392,0,1313.464745
378,735444.0,20140730,1274.826,1289.129,1274.38,1286.638,1388.854,1201.844,27.251125454545452,27.985349999999983,9.936680188040345,0,1313.464745
379,735445.0,20140731,1285.779,1289.823,1275.7939999999999,1287.192,1388.854,1201.844,27.138550909090903,27.454799999999967,9.984016673379799,0,1313.464745
380,735446.0,20140801,1282.738,1286.52,1265.627,1265.95,1388.854,1201.844,27.168576363636358,27.44644999999999,8.168995695797644,0,1313.464745
381,735449.0,20140804,1265.874,1274.641,1265.874,1272.739,1388.854,1201.844,26.964459999999995,27.74520000000001,8.749081253504322,0,1313.464745
382,735450.0,20140805,1273.142,1310.7620000000002,1266.236,1306.656,1388.854,1201.844,26.299878181818176,26.487000000000013,11.64711658429492,0,1313.464745
383,735451.0,20140806,1302.69,1311.951,1299.26,1308.867,1388.854,1201.844,26.756919999999994,27.106300000000022,11.83603530105578,0,1313.464745
384,735452.0,20140807,1308.988,1327.5829999999999,1307.471,1308.132,1388.854,1201.844,26.546381818181814,25.901450000000022,11.773233285307608,0,1313.464745
385,735453.0,20140808,1317.3729999999998,1328.9820000000002,1317.3729999999998,1322.642,1388.854,1201.844,26.441752727272718,25.379700000000014,13.013039065588048,0,1313.464745
386,735456.0,20140811,1325.14,1341.51,1325.14,1340.736,1388.854,1201.844,26.217183636363636,24.841800000000035,14.559079436945343,0,1313.464745
387,735457.0,20140812,1341.2910000000002,1345.406,1334.182,1337.362,1388.854,1201.844,25.828629090909086,24.286850000000037,14.270788278939401,0,1313.464745
388,735458.0,20140813,1337.2720000000002,1338.4620000000002,1309.39,1322.404,1388.854,1201.844,25.65754181818181,23.241450000000032,12.992703174774345,0,1313.464745
389,735459.0,20140814,1322.7979999999998,1332.424,1316.0,1316.935,1388.854,1201.844,25.909085454545448,22.950050000000033,12.525404910656235,0,1313.464745
390,735460.0,20140815,1319.293,1329.146,1313.033,1329.088,1388.854,1201.844,25.562210909090904,22.719250000000034,13.563817015945567,0,1313.464745
391,735463.0,20140818,1332.102,1365.638,1332.102,1365.638,1388.854,1201.844,25.28471272727272,22.421600000000048,16.68682881947762,0,1313.464745
392,735464.0,20140819,1376.3529999999998,1386.8729999999998,1365.108,1373.826,1388.854,1201.844,25.438121818181806,22.654600000000038,17.386451819404314,0,1313.464745
393,735465.0,20140820,1374.231,1374.539,1359.433,1363.986,1388.854,1201.844,25.56448909090908,22.358750000000033,16.545673812653146,0,1313.464745
394,735466.0,20140821,1366.105,1391.32,1361.336,1391.32,1388.854,1201.844,25.453305454545443,21.061300000000028,18.88122523913043,1,1388.854
395,735467.0,20140822,1392.7879999999998,1410.151,1387.1660000000002,1404.595,1391.32,1218.0839999999998,25.20924909090908,20.713400000000025,20.015506543970055,2,1409.9153000000001
396,735470.0,20140825,1404.912,1405.55,1380.8870000000002,1382.484,1410.151,1232.887,25.1228509090909,20.91210000000001,18.126233931442076,2,1409.9153000000001
397,735471.0,20140826,1380.932,1383.25,1346.884,1351.3829999999998,1410.151,1256.637,25.082403636363622,20.589699999999993,15.468811493640414,0,1368.8596000000002
398,735472.0,20140827,1352.0539999999999,1368.359,1352.0539999999999,1361.021,1410.151,1265.627,24.886227272727258,21.049199999999985,16.292329626675773,0,1368.8596000000002
399,735473.0,20140828,1363.369,1364.009,1339.045,1343.892,1410.151,1265.627,24.723543636363623,21.127,14.828743602525288,0,1368.8596000000002
400,735474.0,20140829,1341.2020000000002,1360.18,1340.865,1360.18,1410.151,1265.627,24.80846363636362,21.673749999999984,16.22047044947276,0,1368.8596000000002
401,735477.0,20140901,1364.461,1387.9070000000002,1362.329,1387.9070000000002,1410.151,1265.874,24.690321818181804,21.594849999999987,18.58960172926848,0,1368.8596000000002
402,735478.0,20140902,1391.767,1400.162,1387.089,1399.774,1410.151,1266.236,24.895634545454534,22.435399999999994,19.603576587613595,0,1368.8596000000002
403,735479.0,20140903,1400.73,1416.531,1396.4489999999998,1412.588,1410.151,1299.26,24.814090909090897,20.862749999999995,20.698467784616607,1,1410.151
404,735480.0,20140904,1412.414,1433.93,1407.101,1432.033,1416.531,1307.471,24.77283636363635,21.2323,22.35994424206341,2,1431.01375
405,735481.0,20140905,1433.934,1434.161,1418.0479999999998,1425.4089999999999,1433.93,1309.39,24.062381818181805,21.568150000000003,21.7939570960553,2,1431.01375
406,735485.0,20140909,1429.275,1436.08,1415.286,1431.756,1434.161,1309.39,23.904272727272726,21.793349999999997,22.336275999393703,2,1431.01375
407,735486.0,20140910,1429.134,1442.524,1421.5520000000001,1440.875,1436.08,1309.39,23.65870909090909,22.014549999999996,23.115448219268078,2,1431.01375
408,735487.0,20140911,1441.943,1468.319,1436.52,1446.4270000000001,1442.524,1309.39,23.782763636363626,22.501949999999987,23.589838411695176,3,1452.24605
409,735488.0,20140912,1445.4820000000002,1454.6960000000001,1439.1779999999999,1454.465,1468.319,1313.033,23.99361818181817,22.63829999999998,24.276644673714053,3,1452.24605
410,735491.0,20140915,1450.8470000000002,1459.201,1448.309,1454.0739999999998,1468.319,1313.033,23.63150909090909,22.592999999999996,24.2432357102344,3,1452.24605
411,735492.0,20140916,1454.967,1457.894,1401.777,1402.8010000000002,1468.319,1332.102,23.51474545454546,22.331949999999996,19.86221835859287,0,1407.75215
412,735493.0,20140917,1402.9129999999998,1411.249,1387.8529999999998,1407.101,1468.319,1339.045,23.94447272727273,23.461000000000002,20.229631511949577,0,1407.75215
413,735494.0,20140918,1405.98,1422.221,1403.217,1417.943,1468.319,1339.045,24.044327272727276,23.542550000000016,21.156025327924795,0,1407.75215
414,735495.0,20140919,1419.404,1427.2679999999998,1410.855,1423.624,1468.319,1339.045,23.928763636363634,23.737450000000013,21.641437914952583,0,1407.75215
415,735498.0,20140922,1421.614,1421.614,1402.162,1405.418,1468.319,1339.045,23.969072727272728,23.058900000000005,20.08582771262413,0,1407.75215
416,735499.0,20140923,1407.97,1423.547,1405.146,1422.131,1468.319,1339.045,24.051509090909096,22.88225000000001,21.51386865031036,0,1407.75215
417,735500.0,20140924,1422.483,1439.055,1418.9370000000001,1439.043,1468.319,1339.045,23.76914545454546,22.569150000000025,22.958913126954233,0,1407.75215
418,735501.0,20140925,1442.598,1447.829,1428.639,1431.3329999999999,1468.319,1339.045,23.550563636363645,21.75675000000002,22.300132798493706,0,1407.75215
419,735502.0,20140926,1428.245,1438.496,1425.582,1436.8410000000001,1468.319,1339.045,23.23060000000001,21.90100000000002,22.77076341446786,0,1407.75215
420,735505.0,20140929,1441.594,1450.06,1441.128,1448.9270000000001,1468.319,1340.865,22.910000000000007,21.298500000000026,23.80345071015838,0,1407.75215
421,735506.0,20140930,1450.425,1462.9360000000001,1449.906,1461.604,1468.319,1362.329,22.66572727272728,20.779350000000022,24.88663595320559,0,1407.75215
422,735514.0,20141008,1463.7120000000002,1472.37,1454.031,1472.37,1468.319,1387.089,22.403200000000016,20.15195000000002,25.806535955307524,1,1468.319
423,735515.0,20141009,1477.374,1485.7279999999998,1460.6589999999999,1478.454,1472.37,1387.8529999999998,22.152418181818195,20.415250000000015,26.326382844847586,1,1468.319
424,735516.0,20141010,1478.156,1480.5729999999999,1463.783,1471.283,1485.7279999999998,1387.8529999999998,21.97367272727274,20.664600000000007,25.713657327935724,1,1468.319
425,735519.0,20141013,1463.6170000000002,1463.6170000000002,1443.935,1462.4920000000002,1485.7279999999998,1387.8529999999998,21.89640000000001,20.162650000000006,24.962511041619734,1,1468.319
426,735520.0,20141014,1461.016,1474.995,1448.0339999999999,1453.7079999999999,1485.7279999999998,1387.8529999999998,21.853054545454565,20.341100000000004,24.211962869739388,1,1468.319
427,735521.0,20141015,1454.092,1457.8,1439.943,1457.8,1485.7279999999998,1387.8529999999998,21.818236363636384,20.649450000000012,24.561603479863972,1,1468.319
428,735522.0,20141016,1452.53,1462.503,1441.2910000000002,1441.7620000000002,1485.7279999999998,1387.8529999999998,21.63960000000002,20.493700000000025,23.19123786276284,1,1468.319
429,735523.0,20141017,1442.7939999999999,1443.079,1408.97,1428.349,1485.7279999999998,1387.8529999999998,21.278818181818195,19.964350000000014,22.045165159048032,0,1428.5779
430,735526.0,20141020,1430.6570000000002,1441.529,1430.34,1441.1889999999999,1485.7279999999998,1387.8529999999998,21.227309090909102,20.893899999999995,23.142277923955046,0,1428.5779
431,735527.0,20141021,1442.131,1445.256,1427.3020000000001,1428.872,1485.7279999999998,1387.8529999999998,21.08509090909092,20.908749999999998,22.089852851886548,0,1428.5779
432,735528.0,20141022,1429.658,1434.594,1414.733,1414.967,1485.7279999999998,1387.8529999999998,20.845872727272734,19.0006,20.901741247834206,0,1428.5779
433,735529.0,20141023,1411.453,1412.621,1387.908,1390.405,1485.7279999999998,1402.162,20.71287272727273,18.823849999999993,18.8030431378929,0,1428.5779
434,735530.0,20141024,1390.91,1404.756,1385.112,1387.951,1485.7279999999998,1387.908,20.894036363636378,19.109300000000008,18.59336130572142,0,1428.5779
435,735533.0,20141027,1383.2720000000002,1394.328,1374.2910000000002,1394.328,1485.7279999999998,1385.112,20.996127272727282,19.270850000000017,19.13824355664136,0,1428.5779
436,735534.0,20141028,1396.315,1419.352,1396.315,1419.352,1485.7279999999998,1374.2910000000002,20.98056363636364,19.300100000000008,21.276417219338665,0,1428.5779
437,735535.0,20141029,1423.126,1432.3310000000001,1418.9820000000002,1425.1129999999998,1485.7279999999998,1374.2910000000002,21.240018181818186,19.531900000000007,21.76866539991725,0,1428.5779
438,735536.0,20141030,1429.7320000000002,1435.8970000000002,1421.761,1424.915,1485.7279999999998,1374.2910000000002,20.67316363636364,19.193450000000006,21.751747305878975,0,1428.5779
439,735537.0,20141031,1429.184,1431.59,1403.625,1411.6229999999998,1485.7279999999998,1374.2910000000002,20.69943636363637,18.940750000000016,20.616013437409798,0,1428.5779
440,735540.0,20141103,1412.44,1430.4289999999999,1412.4189999999999,1430.4289999999999,1485.7279999999998,1374.2910000000002,20.84221818181819,19.69330000000001,22.222890591369413,0,1428.5779
441,735541.0,20141104,1434.2939999999999,1440.3120000000001,1417.63,1418.4289999999999,1485.7279999999998,1374.2910000000002,20.9586,20.14720000000001,21.19755155874603,0,1428.5779
442,735542.0,20141105,1416.5929999999998,1422.09,1409.731,1419.0529999999999,1485.7279999999998,1374.2910000000002,21.073363636363638,20.6298,21.250869188442447,0,1428.5779
443,735543.0,20141106,1420.237,1439.473,1417.475,1439.261,1485.7279999999998,1374.2910000000002,21.094,20.3308,22.977540119380233,0,1428.5779
444,735544.0,20141107,1441.317,1450.785,1426.461,1430.931,1485.7279999999998,1374.2910000000002,20.965381818181818,20.177250000000004,22.26578394090084,0,1428.5779
445,735547.0,20141110,1434.5839999999998,1436.964,1419.368,1426.317,1485.7279999999998,1374.2910000000002,21.109018181818183,20.553950000000007,21.871541082857146,0,1428.5779
446,735548.0,20141111,1425.3010000000002,1425.876,1369.1770000000001,1377.0539999999999,1485.7279999999998,1374.2910000000002,21.13598181818182,20.44965,17.66226801917999,0,1428.5779
447,735549.0,20141112,1372.513,1394.227,1369.81,1393.9170000000001,1485.7279999999998,1369.1770000000001,21.557127272727275,21.93654999999999,18.792113949726144,0,1428.5779
448,735550.0,20141113,1392.1129999999998,1392.1129999999998,1354.704,1362.0420000000001,1485.7279999999998,1369.1770000000001,21.60534545454546,22.264549999999996,14.379830603823757,0,1428.5779
449,735551.0,20141114,1357.525,1367.817,1354.2620000000002,1358.0479999999998,1485.7279999999998,1354.704,22.01085454545455,23.074400000000004,14.044427552059044,0,1428.5779
450,735554.0,20141117,1361.2420000000002,1390.033,1355.9560000000001,1387.221,1485.7279999999998,1354.2620000000002,21.712145454545457,22.046699999999998,15.424381200887966,0,1428.5779
451,735555.0,20141118,1386.7979999999998,1401.7060000000001,1386.1529999999998,1401.399,1485.7279999999998,1354.2620000000002,21.913818181818183,23.191099999999985,16.604068414869136,0,1428.5779
452,735556.0,20141119,1412.005,1436.737,1412.005,1430.954,1485.7279999999998,1354.2620000000002,21.748181818181827,23.071050000000003,19.063206206462727,0,1428.5779
453,735557.0,20141120,1431.83,1431.83,1418.8429999999998,1422.227,1485.7279999999998,1354.2620000000002,21.536654545454557,23.314599999999995,18.337072032643174,0,1428.5779
454,735558.0,20141121,1421.592,1435.964,1421.245,1431.665,1485.7279999999998,1354.2620000000002,21.476327272727282,22.72829999999999,19.12236529865772,0,1428.5779
455,735561.0,20141124,1441.651,1443.655,1422.065,1433.316,1485.7279999999998,1354.2620000000002,21.290054545454556,22.482049999999994,19.259737536652008,0,1428.5779
456,735562.0,20141125,1437.601,1468.6960000000001,1437.365,1468.6960000000001,1485.7279999999998,1354.2620000000002,21.33141818181819,22.5597,22.20354721577843,0,1428.5779
457,735563.0,20141126,1471.154,1484.2979999999998,1468.817,1475.911,1485.7279999999998,1354.2620000000002,21.43601818181819,22.974400000000003,22.803874712525086,0,1428.5779
458,735564.0,20141127,1478.856,1488.233,1467.5339999999999,1484.624,1485.7279999999998,1354.2620000000002,21.4798,23.080999999999996,23.528844009705082,1,1485.7279999999998
459,735565.0,20141128,1482.61,1504.221,1474.3120000000001,1490.236,1488.233,1354.2620000000002,21.491018181818184,23.40914999999999,23.995793131221692,1,1485.7279999999998
460,735568.0,20141201,1489.432,1489.556,1468.9579999999999,1473.681,1504.221,1354.2620000000002,21.54701818181818,23.506349999999987,22.61832650493741,1,1485.7279999999998
461,735569.0,20141202,1475.933,1485.965,1471.921,1483.751,1504.221,1354.2620000000002,21.628563636363634,23.635749999999994,23.456205630680845,1,1485.7279999999998
462,735570.0,20141203,1486.0739999999998,1533.901,1461.192,1533.16,1504.221,1354.2620000000002,21.505836363636362,23.20384999999999,27.56730490812452,2,1508.8089999999997
463,735571.0,20141204,1533.767,1560.655,1533.391,1551.136,1533.901,1354.2620000000002,22.446509090909096,26.221349999999994,29.063006513324517,3,1533.767
464,735572.0,20141205,1557.921,1557.921,1474.4170000000001,1513.15,1560.655,1354.2620000000002,22.364054545454547,26.484649999999988,25.902363368290725,0,1480.5344
465,735575.0,20141208,1509.27,1549.5710000000001,1491.49,1510.181,1560.655,1354.2620000000002,23.600163636363632,29.44364999999998,25.655326315228926,0,1480.5344
466,735576.0,20141209,1499.1329999999998,1529.589,1451.599,1452.2089999999998,1560.655,1354.2620000000002,24.458145454545452,31.467899999999986,20.831738561743435,0,1480.5344
467,735577.0,20141210,1450.99,1528.047,1450.99,1520.0620000000001,1560.655,1354.2620000000002,24.855836363636364,32.53245,26.477479606338267,0,1480.5344
468,735578.0,20141211,1521.91,1542.2279999999998,1511.233,1535.0279999999998,1560.655,1354.2620000000002,25.831490909090906,35.16444999999999,27.722732734032014,0,1480.5344
469,735579.0,20141212,1535.356,1570.6129999999998,1529.892,1566.69,1560.655,1354.2620000000002,26.049509090909087,34.843749999999986,30.35718445987998,1,1560.655
470,735582.0,20141215,1565.392,1603.309,1559.184,1594.969,1570.6129999999998,1355.9560000000001,26.491472727272722,36.202049999999986,32.710152066324746,2,1595.49875
471,735583.0,20141216,1603.6589999999999,1613.533,1573.223,1588.2060000000001,1603.309,1386.1529999999998,26.94007272727272,36.704449999999994,32.147433443941146,2,1595.49875
472,735584.0,20141217,1576.726,1592.615,1562.2579999999998,1584.585,1613.533,1412.005,27.338418181818174,37.942299999999975,31.846146421665374,2,1595.49875
473,735585.0,20141218,1581.101,1603.8129999999999,1570.0729999999999,1570.164,1613.533,1418.8429999999998,27.524581818181815,38.22354999999999,30.646240277440327,2,1595.49875
474,735586.0,20141219,1562.441,1565.8010000000002,1505.346,1535.8229999999999,1613.533,1421.245,27.78912727272727,39.26119999999999,27.7888810860644,0,1513.9171999999999
475,735589.0,20141222,1522.569,1522.569,1453.586,1469.7220000000002,1613.533,1422.065,28.65350909090909,41.54799999999999,22.288916032363613,0,1513.9171999999999
476,735590.0,20141223,1449.7420000000002,1496.557,1435.142,1440.067,1613.533,1437.365,29.745345454545454,43.917649999999995,19.821457693344556,0,1513.9171999999999
477,735591.0,20141224,1444.6770000000001,1462.6170000000002,1441.029,1458.785,1613.533,1435.142,30.62507272727272,45.421849999999985,21.378897760441458,0,1513.9171999999999
478,735592.0,20141225,1461.91,1475.471,1454.83,1473.3239999999998,1613.533,1435.142,30.684145454545455,45.7272,22.588622150628517,0,1513.9171999999999
479,735593.0,20141226,1477.486,1487.115,1467.305,1482.362,1613.533,1435.142,30.603636363636365,45.72430000000001,23.340633226941268,0,1513.9171999999999
480,735596.0,20141229,1476.6770000000001,1476.6770000000001,1442.3120000000001,1449.026,1613.533,1435.142,30.658545454545454,45.219350000000006,20.566895537191183,0,1513.9171999999999
481,735597.0,20141230,1437.104,1442.183,1392.764,1398.761,1613.533,1435.142,30.925509090909088,45.9077,16.38457237378561,0,1513.9171999999999
482,735598.0,20141231,1391.4470000000001,1421.029,1389.2839999999999,1407.625,1613.533,1392.764,31.33383636363636,47.67645000000001,17.12210569757805,0,1513.9171999999999
483,735603.0,20150105,1406.168,1413.5439999999999,1366.0620000000001,1405.924,1613.533,1389.2839999999999,31.586345454545455,45.628250000000016,16.980573185871037,0,1513.9171999999999
484,735604.0,20150106,1400.351,1490.285,1395.707,1486.422,1613.533,1366.0620000000001,32.063981818181816,46.63915000000001,23.678447452414787,0,1513.9171999999999
485,735605.0,20150107,1490.567,1494.4879999999998,1463.661,1468.713,1613.533,1366.0620000000001,33.16341818181818,47.19285000000001,22.204961708840738,0,1513.9171999999999
486,735606.0,20150108,1460.586,1517.6029999999998,1460.586,1490.806,1613.533,1366.0620000000001,33.520472727272725,45.83014999999999,24.04322025154679,0,1513.9171999999999
487,735607.0,20150109,1482.9920000000002,1534.736,1482.9920000000002,1503.308,1613.533,1366.0620000000001,34.23070909090909,44.78149999999998,25.08345509067732,0,1513.9171999999999
488,735610.0,20150112,1504.486,1546.8110000000001,1502.622,1540.037,1613.533,1366.0620000000001,34.81039999999999,43.51584999999998,28.139508954573138,0,1513.9171999999999
489,735611.0,20150113,1540.045,1565.5710000000001,1528.035,1552.009,1613.533,1366.0620000000001,35.16450909090908,44.17554999999999,29.135644892348754,0,1513.9171999999999
490,735612.0,20150114,1548.433,1561.729,1532.01,1540.9229999999998,1613.533,1366.0620000000001,35.48981818181817,44.0163,28.213229004762656,0,1513.9171999999999
491,735613.0,20150115,1538.4070000000002,1565.009,1533.62,1544.6779999999999,1613.533,1366.0620000000001,35.665854545454536,43.29600000000001,28.525665560588546,0,1513.9171999999999
492,735614.0,20150116,1544.0520000000001,1609.476,1543.921,1607.683,1613.533,1366.0620000000001,35.817709090909084,42.849950000000014,33.768026465997245,0,1513.9171999999999
493,735617.0,20150119,1574.267,1658.9289999999999,1561.767,1592.755,1613.533,1366.0620000000001,36.76690909090909,44.60985000000001,32.52593514632515,1,1613.533
494,735618.0,20150120,1597.53,1663.192,1597.53,1663.132,1658.9289999999999,1366.0620000000001,38.27647272727271,47.78095,38.38168680793847,2,1658.14285
495,735619.0,20150121,1664.71,1690.06,1660.9260000000002,1681.162,1663.192,1366.0620000000001,38.96187272727271,48.04129999999999,38.01691837344553,2,1658.14285
496,735620.0,20150122,1681.0420000000001,1705.5810000000001,1675.582,1702.435,1690.06,1366.0620000000001,39.16412727272726,46.04884999999998,38.08524219981231,2,1658.14285
497,735621.0,20150123,1700.205,1700.205,1645.995,1649.3429999999998,1705.5810000000001,1366.0620000000001,39.29716363636362,44.47804999999998,31.250552068735832,2,1658.14285
498,735624.0,20150126,1651.07,1697.8370000000002,1651.07,1696.5720000000001,1705.5810000000001,1366.0620000000001,40.0580909090909,46.10914999999998,34.04992150135863,2,1658.14285
