,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
497,20150612,601766.sh,24.94,-74800,-1865512.0,3768.3342399999997,-1861743.66576,0,0.0,16254319.997131567,0.0,20928671.997131567,0.0,0.051287390666579835
498,20150612,600023.sh,12.5,3100,38750.0,39.525,38789.525,12200,152500.0,16215530.472131567,0.0,20922080.472131565,0.0,0.05158618950499139
499,20150615,002456.sz,27.0,300,8100.0,8.262,8108.262,300,8100.0,16208232.986655176,0.0,20958918.986655176,0.0,0.04991627164099832
500,20150615,002456.sz,29.042363636363635,300,8712.709090909091,8.886963272727273,8721.596054181819,600,17425.418181818182,16199511.390600994,0.0,20959522.808782812,0.0,0.04988889992499257
501,20150616,002065.sz,36.98,-1800,-66564.0,134.45928,-66429.54072,0,0.0,16266750.906890526,0.0,20886334.906890526,0.0,0.05320656314726413
502,20150616,600606.sh,33.36,-6200,-206832.0,417.80064,-206414.19936,0,0.0,16473165.106250526,0.0,20870169.106250525,0.0,0.053939371177761375
503,20150616,002456.sz,29.042363636363635,300,8712.709090909091,8.886963272727273,8721.596054181819,900,26138.127272727274,16464443.510196345,0.0,20858419.637469072,0.0,0.05447198352829463
504,20150617,002601.sz,27.32,800,21856.0,22.293120000000002,21878.29312,800,21856.0,16443388.439251857,0.0,20810672.439251855,0.0,0.056636400315715485
505,20150617,600522.sh,19.088727272727272,1200,22906.472727272725,23.364602181818178,22929.83732945454,1200,22906.472727272725,16420458.601922402,0.0,20810649.074649677,0.0,0.05663745945089149
506,20150617,601727.sh,19.81,-75600,-1497636.0,3025.22472,-1494610.77528,0,0.0,17915069.377202403,0.0,20741095.849929675,0.0,0.059790359994256526
507,20150617,600023.sh,11.444545454545455,-12200,-139623.45454545456,282.0393781818182,-139341.41516727273,0,0.0,18054410.792369675,0.0,20728181.265096948,0.0,0.060375787940988856
508,20150617,002456.sz,27.0,300,8100.0,8.262,8108.262,1200,32400.0,18046302.530369677,0.0,20711883.00309695,0.0,0.06111460054561746
509,20150617,002601.sz,28.234363636363636,800,22587.49090909091,23.039240727272727,22610.530149818183,1600,45174.98181818182,18023692.00021986,0.0,20712591.454765312,0.0,0.06108248589300258
510,20150617,600522.sh,19.948,1200,23937.600000000002,24.416352000000003,23962.016352000002,2400,47875.200000000004,17999729.983867858,0.0,20713598.16568604,0.0,0.06103685092177358
511,20150618,600487.sh,24.72963636363636,500,12364.81818181818,12.612114545454544,12377.430296363635,500,12364.81818181818,17988252.540070686,0.0,20874949.358252503,0.0,0.05372267872108327
512,20150618,601898.sh,7.921454545454544,4400,34854.399999999994,35.551488,34889.95148799999,4400,34854.399999999994,17953362.588582687,0.0,20874913.806764506,0.0,0.0537242902970565
513,20150618,002601.sz,28.234363636363636,800,22587.49090909091,23.039240727272727,22610.530149818183,2400,67762.47272727273,17930752.05843287,0.0,20828865.74934196,0.0,0.05581168374075263
514,20150618,600522.sh,19.948,1200,23937.600000000002,24.416352000000003,23962.016352000002,3600,71812.8,17906790.042080868,0.0,20806108.53298996,0.0,0.05684328565555308
515,20150618,600487.sh,26.365272727272725,400,10546.109090909089,10.757031272727271,10556.866122181817,900,23728.745454545453,17896233.175958686,0.0,20806915.594140504,0.0,0.05680670096015872
516,20150618,601898.sh,8.508363636363635,4100,34884.2909090909,35.58197672727272,34919.87288581817,8500,72321.0909090909,17861313.303072866,0.0,20809462.412163775,0.0,0.056691251763349326
517,20150619,600438.sh,18.49,-11800,-218181.99999999997,440.72763999999995,-217741.27235999997,0,0.0,18079947.641098022,0.0,20987104.641098022,0.0,0.04863859450143071
518,20150619,002601.sz,27.32,800,21856.0,22.293120000000002,21878.29312,3200,87424.0,18058069.347978022,0.0,20917050.347978022,0.0,0.05181420885622556
519,20150619,600522.sh,19.088727272727272,1200,22906.472727272725,23.364602181818178,22929.83732945454,4800,91625.8909090909,18035139.510648567,0.0,20882822.401557658,0.0,0.05336578768382816
520,20150619,600487.sh,26.365272727272725,400,10546.109090909089,10.757031272727271,10556.866122181817,1300,34274.854545454546,18024582.644526385,0.0,20867390.38998093,0.0,0.054065332498340335
521,20150619,601898.sh,8.508363636363635,4100,34884.2909090909,35.58197672727272,34919.87288581817,12600,107205.38181818179,17989662.771640565,0.0,20838950.898913294,0.0,0.055354516245048724
522,20150623,601238.sh,10.21781818181818,2700,27588.109090909085,28.139871272727266,27616.248962181813,2700,27588.109090909085,17962946.005816966,0.0,20751556.114907876,0.0,0.059316188232037326
523,20150623,002625.sz,72.3,-7800,-563940.0,1139.1588000000002,-562800.8412,0,0.0,18525746.847016968,0.0,20742226.956107877,0.0,0.05973908609145462
524,20150623,600487.sh,24.72963636363636,500,12364.81818181818,12.612114545454544,12377.430296363635,1800,44513.345454545444,18513369.416720603,0.0,20721660.871266056,0.0,0.060671362349438485
525,20150623,601898.sh,7.921454545454544,4400,34854.399999999994,35.551488,34889.95148799999,17000,134664.72727272726,18478479.465232603,0.0,20682835.647050783,0.0,0.062431339273835484
526,20150623,601238.sh,10.967999999999998,2500,27419.999999999996,27.9684,27447.968399999998,5200,57033.59999999999,18451031.4968326,0.0,20684833.169559874,0.0,0.06234079006019877
527,20150624,600029.sh,13.549454545454548,1900,25743.963636363642,26.258842909090916,25770.222479272732,1900,25743.963636363642,18426183.825928174,0.0,20747443.78956454,0.0,0.05950260306559396
528,20150624,601238.sh,10.967999999999998,2500,27419.999999999996,27.9684,27447.968399999998,7700,84453.59999999999,18398735.857528172,0.0,20717713.421164535,0.0,0.06085030326296326
529,20150624,600029.sh,14.327636363636366,1800,25789.745454545457,26.305540363636368,25816.050994909092,3700,53012.254545454554,18372919.806533262,0.0,20719165.661078718,0.0,0.06078447212381832
530,20150625,601238.sh,10.21781818181818,2700,27588.109090909085,28.139871272727266,27616.248962181813,10400,106265.30909090907,18346222.203561407,0.0,20786813.512652315,0.0,0.057717943593437404
531,20150625,600029.sh,14.327636363636366,1800,25789.745454545457,26.305540363636368,25816.050994909092,5500,78802.00000000001,18320406.152566496,0.0,20780673.461657405,0.0,0.05799627677203656
532,20150626,000408.sz,23.12,-26000,-601120.0,1214.2624,-599905.7376,0,0.0,18921227.910474125,0.0,20642318.910474125,0.0,0.06426799373927816
533,20150626,002456.sz,36.3,-1200,-43560.0,87.9912,-43472.0088,0,0.0,18964699.919274125,0.0,20640346.919274125,0.0,0.06435738559926762
534,20150626,600522.sh,24.0,-4800,-115200.0,232.704,-114967.296,0,0.0,19079667.215274125,0.0,20632866.215274125,0.0,0.06469649159760638
535,20150626,600029.sh,13.549454545454548,1900,25743.963636363642,26.258842909090916,25770.222479272732,7400,100265.96363636365,19053896.992794853,0.0,20623376.956431217,0.0,0.06512664691365933
536,20150629,603799.sh,29.88109090909091,400,11952.436363636365,12.191485090909094,11964.627848727274,400,11952.436363636365,19042885.059795767,0.0,20486755.496159405,0.0,0.07131980155257667
537,20150629,600760.sh,18.758363636363637,700,13130.854545454546,13.393471636363637,13144.24801709091,700,13130.854545454546,19029740.811778676,0.0,20486742.102687765,0.0,0.07132040868882639
538,20150629,600115.sh,11.5,2500,28750.0,29.325,28779.325,2500,28750.0,19000961.486778677,0.0,20486712.777687766,0.0,0.07132173801336605
539,20150629,600760.sh,20.224,600,12134.4,12.377087999999999,12146.777087999999,1300,26291.2,18988814.709690675,0.0,20487726.34605431,0.0,0.0712757921889059
540,20150629,600115.sh,12.192181818181819,2400,29261.236363636366,29.846461090909095,29291.082824727277,4900,59741.69090909091,18959523.62686595,0.0,20489426.954138678,0.0,0.07119870233182402
541,20150630,600487.sh,33.5,-1800,-60300.0,121.80600000000001,-60178.194,0,0.0,19020649.797047295,0.0,20473014.797047295,0.0,0.07194267788751574
542,20150630,600760.sh,20.224,600,12134.4,12.377087999999999,12146.777087999999,1900,38425.6,19008503.019959293,0.0,20469692.619959295,0.0,0.07209327470007298
543,20150630,600115.sh,12.192181818181819,2400,29261.236363636366,29.846461090909095,29291.082824727277,7300,89002.92727272728,18979211.937134568,0.0,20469722.464407295,0.0,0.07209192182856061
544,20150701,002624.sz,24.78,800,19824.0,20.220480000000002,19844.22048,800,19824.0,18960316.67725143,0.0,20542495.67725143,0.0,0.0687930567760433
545,20150701,603799.sh,24.8,-400,-9920.0,20.0384,-9899.9616,0,0.0,18970216.638851427,0.0,20541755.638851427,0.0,0.0688266032792123
546,20150701,600760.sh,18.758363636363637,700,13130.854545454546,13.393471636363637,13144.24801709091,2600,48771.74545454545,18957072.390834335,0.0,20533094.13628888,0.0,0.06921923577390598
547,20150701,600115.sh,11.5,2500,28750.0,29.325,28779.325,9800,112700.0,18928293.065834336,0.0,20527078.811288882,0.0,0.06949191502835272
548,20150701,002624.sz,25.753818181818183,800,20603.054545454546,21.01511563636364,20624.06966109091,1600,41206.10909090909,18907668.996173244,0.0,20527836.8507187,0.0,0.06945755252481989
549,20150702,600703.sh,16.82,600,10092.0,10.293840000000001,10102.29384,600,10092.0,18898512.085783057,0.0,20431794.085783057,0.0,0.07381124406063144
550,20150702,600221.sh,5.35,-98600,-527510.0,1065.5701999999999,-526444.4298,0,0.0,19424956.515583057,0.0,20379456.515583057,0.0,0.07618374589913413
551,20150702,600115.sh,10.165818181818182,-9800,-99625.01818181817,201.24253672727272,-99423.77564509091,0,0.0,19524380.29122815,0.0,20370198.29122815,0.0,0.07660342824623867
552,20150702,002624.sz,25.753818181818183,800,20603.054545454546,21.01511563636364,20624.06966109091,2400,61809.163636363635,19503756.221567057,0.0,20360103.38520342,0.0,0.07706103800939079
553,20150702,600703.sh,18.58218181818182,600,11149.309090909092,11.372295272727275,11160.68138618182,1200,22298.618181818183,19492595.540180877,0.0,20361149.321999058,0.0,0.07701362489943708
554,20150703,600816.sh,38.01763636363636,100,3801.763636363636,5.076035272727273,3806.8396716363636,100,3801.763636363636,19489763.33028625,0.0,20319683.093922615,0.0,0.0788933205362653
555,20150703,601898.sh,8.42,-17000,-143140.0,289.1428,-142850.8572,0,0.0,19632614.18748625,0.0,20305283.95112261,0.0,0.0795460446240539
556,20150703,600029.sh,10.65,-7400,-78810.0,159.1962,-78650.8038,0,0.0,19711264.99128625,0.0,20296762.754922614,0.0,0.07993231692468772
557,20150703,600760.sh,16.99,-2600,-44173.99999999999,89.23147999999999,-44084.76851999999,0,0.0,19755349.759806253,0.0,20291759.52344262,0.0,0.0801591172105891
558,20150703,002624.sz,24.78,800,19824.0,20.220480000000002,19844.22048,3200,79296.0,19735505.539326254,0.0,20281971.302962616,0.0,0.08060282468488966
559,20150703,600703.sh,18.58218181818182,600,11149.309090909092,11.372295272727275,11160.68138618182,1800,33447.92727272728,19724344.857940074,0.0,20271018.548849165,0.0,0.0810993213539466
560,20150703,600816.sh,40.79272727272728,100,4079.2727272727275,5.081585454545454,4084.354312727273,200,8158.545454545455,19720260.503627345,0.0,20271290.976354618,0.0,0.08108697200805459
561,20150706,000938.sz,66.0,-2000,-132000.0,266.64,-131733.36,0,0.0,19852979.876652528,0.0,20260237.876652528,0.0,0.0815880174189163
562,20150706,600703.sh,16.82,600,10092.0,10.293840000000001,10102.29384,2400,40368.0,19842877.58281253,0.0,20244153.58281253,0.0,0.08231713068421675
563,20150706,600816.sh,41.42,-200,-8284.0,16.73368,-8267.26632,0,0.0,19851144.84913253,0.0,20244120.84913253,0.0,0.08231861452681166
564,20150707,601998.sh,8.98,5800,52084.0,53.12568,52137.12568,5800,52084.0,19800000.28069499,0.0,20250948.28069499,0.0,0.08200912186461329
565,20150707,601398.sh,5.85,19600,114660.0,116.9532,114776.9532,19600,114660.0,19685223.32749499,0.0,20250831.32749499,0.0,0.08201442344206455
566,20150707,601939.sh,7.46,9600,71616.0,73.04832,71689.04832,9600,71616.0,19613534.27917499,0.0,20250758.27917499,0.0,0.0820177347779335
567,20150707,002601.sz,31.48,-3200,-100736.0,203.48672000000002,-100532.51328,0,0.0,19714066.79245499,0.0,20247610.79245499,0.0,0.08216041274332864
568,20150707,002624.sz,21.03,-3200,-67296.0,135.93792000000002,-67160.06208,0,0.0,19781226.85453499,0.0,20239986.85453499,0.0,0.08250601164413185
569,20150707,600703.sh,23.65,-2400,-56760.0,114.6552,-56645.3448,0,0.0,19837872.19933499,0.0,20233584.19933499,0.0,0.08279624887095094
570,20150708,601988.sh,5.46,17400,95004.0,96.90408000000001,95100.90408,17400,95004.0,19743763.188864958,0.0,20217411.188864958,0.0,0.08352938372852359
571,20150708,601238.sh,12.26,-10400,-127504.0,257.55808,-127246.44192,0,0.0,19871009.63078496,0.0,20203009.63078496,0.0,0.0841822173027903
572,20150708,601998.sh,9.366,5600,52449.6,53.498591999999995,52503.098592,11400,106772.4,19818506.53219296,0.0,20204498.93219296,0.0,0.08411470613796046
573,20150708,601398.sh,5.32090909090909,-19600,-104289.81818181818,210.66543272727273,-104079.1527490909,0,0.0,19922585.68494205,0.0,20196074.08494205,0.0,0.08449661086749805
574,20150709,601998.sh,9.751999999999999,5300,51685.59999999999,52.719311999999995,51738.31931199999,16700,162858.4,19871843.4949143,0.0,20197631.8949143,0.0,0.08442599415737806
575,20150709,601939.sh,6.6134545454545455,-9600,-63489.163636363635,128.24811054545455,-63360.91552581818,0,0.0,19935204.410440117,0.0,20195328.810440116,0.0,0.08453039472714752
576,20150709,601988.sh,5.672727272727273,16700,94734.54545454546,96.62923636363637,94831.17469090909,34100,193440.0,19840373.235749207,0.0,20196671.635749206,0.0,0.08446952343521641
577,20150710,600016.sh,11.25,3500,39375.0,40.1625,39415.1625,3500,39375.0,19801950.091910996,0.0,20195778.091910996,0.0,0.08451002845657751
578,20150710,601939.sh,7.47,8600,64242.0,65.52684,64307.52684,8600,64242.0,19737642.565070994,0.0,20195712.565070994,0.0,0.0845129988380412
579,20150710,601998.sh,10.137999999999998,5100,51703.79999999999,52.737875999999986,51756.53787599999,21800,221008.39999999997,19685886.027194995,0.0,20201471.427194994,0.0,0.08425194524069868
580,20150710,601988.sh,5.885454545454546,16100,94755.81818181819,96.65093454545456,94852.46911636365,50200,295449.8181818182,19591033.55807863,0.0,20211108.77626045,0.0,0.0838150768822955
581,20150713,601988.sh,5.247272727272727,-50200,-263413.0909090909,532.0944436363636,-262880.9964654545,0,0.0,19854894.106221993,0.0,20165765.106221993,0.0,0.08587053991047211
582,20150714,601998.sh,8.979999999999999,-21800,-195763.99999999997,395.44327999999996,-195368.55671999996,0,0.0,20051255.407647304,0.0,20145063.407647304,0.0,0.0868089636420456
583,20150714,600016.sh,9.714545454545455,-3500,-34000.90909090909,68.68183636363636,-33932.227254545454,0,0.0,20085187.63490185,0.0,20143925.63490185,0.0,0.0868605397454083
584,20150714,601939.sh,6.530181818181818,-8600,-56159.56363636364,113.44231854545454,-56046.12131781818,0,0.0,20141233.75621967,0.0,20141233.75621967,0.0,0.08698256465214538
585,20150720,300072.sz,46.34,100,4634.0,5.09268,4639.09268,100,4634.0,20140623.212419495,0.0,20145257.212419495,0.0,0.08680017832441289
586,20150720,600061.sh,37.3,200,7459.999999999999,7.6091999999999995,7467.609199999999,200,7459.999999999999,20133155.603219494,0.0,20145249.603219494,0.0,0.08680052325523258
587,20150720,300144.sz,33.13,100,3313.0000000000005,5.06626,3318.0662600000005,100,3313.0000000000005,20129837.536959495,0.0,20145244.536959495,0.0,0.08680075291264921
588,20150721,600061.sh,30.64,-200,-6128.0,12.37856,-6115.62144,0,0.0,20136959.650276348,0.0,20148301.650276348,0.0,0.08666217164231071
589,20150721,300144.sz,61.94,-100,-6194.0,12.51188,-6181.48812,0,0.0,20143141.13839635,0.0,20147601.13839635,0.0,0.0866939263782841
590,20150723,601238.sh,18.33,900,16497.0,16.82694,16513.82694,900,16497.0,20128641.675928045,0.0,20149438.675928045,0.0,0.08661062940527586
591,20150724,601238.sh,19.475454545454543,900,17527.90909090909,17.87846727272727,17545.787558181815,1800,35055.81818181818,20112102.32045366,0.0,20151638.138635475,0.0,0.08651092608895539
592,20150728,300072.sz,37.02,-100,-3702.0000000000005,8.77604,-3693.2239600000003,0,0.0,20117806.804925963,0.0,20151898.804925963,0.0,0.08649910988787735
593,20150729,601111.sh,10.810909090909092,2200,23784.000000000004,24.259680000000003,23808.259680000003,2200,23784.000000000004,20095004.435586214,0.0,20153780.435586214,0.0,0.08641381413983695
594,20150729,601238.sh,20.620909090909088,800,16496.72727272727,16.826661818181815,16513.55393454545,2600,53614.363636363625,20078490.88165167,0.0,20155889.245288033,0.0,0.08631822019316537
595,20150729,601111.sh,11.653818181818183,2000,23307.636363636368,23.773789090909098,23331.410152727276,4200,48946.03636363637,20055159.471498944,0.0,20157719.871498942,0.0,0.08623523651558163
596,20150730,601111.sh,11.653818181818183,2000,23307.636363636368,23.773789090909098,23331.410152727276,6200,72253.67272727273,20032830.819319796,0.0,20156070.492047068,0.0,0.08631000413981427
597,20150731,601111.sh,10.810909090909092,2200,23784.000000000004,24.259680000000003,23808.259680000003,8400,90811.63636363638,20010024.201180764,0.0,20150131.8375444,0.0,0.0865792078623403
598,20150803,601238.sh,17.18454545454545,-2600,-44679.81818181817,90.2532327272727,-44589.5649490909,0,0.0,20055614.267339915,0.0,20154314.267339915,0.0,0.08638961514068078
599,20150803,601111.sh,11.0,-8400,-92400.0,186.64800000000002,-92213.352,0,0.0,20147827.619339917,0.0,20147827.619339917,0.0,0.08668365982496595
600,20150824,000709.sz,6.96,8000,55680.0,56.7936,55736.7936,8000,55680.0,20107206.986405283,0.0,20162886.986405283,0.0,0.08600100726939763
601,20150825,000709.sz,5.67,-8000,-45360.0,91.6272,-45268.3728,0,0.0,20153480.719554607,0.0,20153480.719554607,0.0,0.08642740049536124
602,20150902,002027.sz,15.05,2000,30100.0,30.702,30130.702,2000,30100.0,20129396.8175764,0.0,20159496.8175764,0.0,0.08615468619924904
603,20150907,002027.sz,16.56,1900,31463.999999999996,32.09328,31496.093279999997,3900,64583.99999999999,20098907.194137283,0.0,20163491.194137283,0.0,0.085973618073653
604,20150908,000959.sz,5.3020000000000005,19300,102328.6,104.375172,102432.975172,19300,102328.6,19997479.16432499,0.0,20164391.764324993,0.0,0.08593279454252845
605,20150908,002027.sz,18.22,1700,30973.999999999996,31.593479999999996,31005.593479999996,5600,102032.0,19966473.570844993,0.0,20170834.170844994,0.0,0.08564075535815907
606,20150908,000959.sz,5.498727272727273,18600,102276.32727272729,104.32185381818184,102380.64912654547,37900,208401.76363636367,19864092.92171845,0.0,20174526.685354814,0.0,0.08547337086878037
607,20150909,002027.sz,20.04,1500,30060.0,30.6612,30090.6612,7100,142284.0,19834995.465164535,0.0,20186866.465164535,0.0,0.08491399927064536
608,20150910,000959.sz,4.48,-37900,-169792.00000000003,342.9798400000001,-169449.02016000001,0,0.0,20005436.235097796,0.0,20147720.235097796,0.0,0.08668852763428314
609,20150918,600886.sh,14.74,1800,26532.0,27.062640000000002,26559.06264,1800,26532.0,19984879.553582214,0.0,20209785.553582214,0.0,0.08387505957207009
610,20150921,600886.sh,12.04,-1800,-21672.0,43.77744,-21628.22256,0,0.0,20007507.020119894,0.0,20210638.020119894,0.0,0.08383641661596464
611,20151012,002460.sz,28.87,300,8661.0,8.83422,8669.83422,300,8661.0,20008843.190554656,0.0,20201607.190554656,0.0,0.08424579098441265
612,20151012,600276.sh,50.0,100,5000.0,5.1,5005.1,100,5000.0,20003838.090554655,0.0,20201602.090554655,0.0,0.08424602217128918
613,20151016,600036.sh,18.66,1700,31722.0,32.35644,31754.35644,1700,31722.0,19976084.801800344,0.0,20231205.801800344,0.0,0.08290406343899603
614,20151016,603288.sh,35.22,300,10566.0,10.777320000000001,10576.77732,300,10566.0,19965508.024480343,0.0,20231195.024480343,0.0,0.08290455198310342
615,20151016,002460.sz,30.77,300,9231.0,9.41562,9240.41562,600,18462.0,19956267.608860344,0.0,20231620.608860344,0.0,0.08288525991967488
616,20151020,300122.sz,30.88,300,9264.0,9.44928,9273.44928,300,9264.0,19948989.836231902,0.0,20261698.836231902,0.0,0.08152179101072043
617,20151021,300122.sz,32.55690909090909,300,9767.072727272725,9.96241418181818,9777.035141454544,600,19534.14545454545,19940210.250582263,0.0,20255711.396036807,0.0,0.0817932062257658
618,20151022,600482.sh,17.61927272727273,700,12333.490909090911,12.58016072727273,12346.071069818185,700,12333.490909090911,19928861.190024976,0.0,20229701.680934068,0.0,0.08297224638113365
619,20151022,600482.sh,19.088,700,13361.6,13.628832000000001,13375.228832,1400,26723.2,19915485.961192977,0.0,20230716.161192976,0.0,0.0829262592198996
620,20151023,600482.sh,19.088,700,13361.6,13.628832000000001,13375.228832,2100,40084.8,19903106.50665904,0.0,20244789.30665904,0.0,0.08228831283904625
621,20151026,600482.sh,17.61927272727273,700,12333.490909090911,12.58016072727273,12346.071069818185,2800,49333.963636363645,19891755.590914555,0.0,20242246.55455092,0.0,0.0824035777248312
622,20151027,002230.sz,41.28,200,8256.0,8.42112,8264.42112,200,8256.0,19884485.757574104,0.0,20298050.757574104,0.0,0.07987393078549587
623,20151028,600276.sh,52.325272727272726,100,5232.527272727272,5.337177818181818,5237.864450545454,200,10465.054545454544,19880242.117411442,0.0,20312538.171956897,0.0,0.07921720527976495
624,20151029,000627.sz,10.45,3400,35530.0,36.2406,35566.2406,3400,35530.0,19845669.888917312,0.0,20291900.888917312,0.0,0.08015270900617055
625,20151029,002460.sz,33.0,300,9900.0,10.098,9910.098,900,29700.0,19835759.79091731,0.0,20293132.79091731,0.0,0.08009686595215249
626,20151030,601238.sh,21.17,800,16936.0,17.27472,16953.27472,800,16936.0,19819798.304186862,0.0,20302051.304186862,0.0,0.07969258296675852
627,20151030,000627.sz,11.02,3200,35264.0,35.969280000000005,35299.96928,6600,72732.0,19784498.33490686,0.0,20303035.33490686,0.0,0.07964797610626773
628,20151102,002460.sz,34.9,300,10470.0,10.679400000000001,10480.6794,1200,41880.0,19775006.88042361,0.0,20309341.88042361,0.0,0.07936209560444252
629,20151102,000627.sz,9.309999999999999,-6600,-61445.99999999999,124.12091999999998,-61321.87907999999,0,0.0,19836328.75950361,0.0,20304861.75950361,0.0,0.07956518289104741
630,20151104,300059.sz,58.26,100,5826.0,5.942520000000001,5831.94252,100,5826.0,19832480.49945039,0.0,20306115.49945039,0.0,0.07950834990630307
631,20151105,300122.sz,34.23381818181818,300,10270.145454545454,10.475548363636364,10280.62100290909,900,30810.436363636363,19823191.502472457,0.0,20344013.938836094,0.0,0.07779038484267142
632,20151105,601238.sh,22.348909090909093,700,15644.236363636364,15.957121090909093,15660.193484727273,1500,33523.36363636364,19807531.30898773,0.0,20345109.10898773,0.0,0.07774073994726838
633,20151106,601238.sh,23.527818181818184,700,16469.47272727273,16.798862181818187,16486.271589454547,2200,51761.200000000004,19792035.413963728,0.0,20355800.613963727,0.0,0.07725608590018551
634,20151109,600036.sh,19.29490909090909,1600,30871.854545454546,31.48929163636364,30903.34383709091,3300,63673.2,19762121.671897337,0.0,20374322.871897336,0.0,0.07641645786944617
635,20151109,300122.sz,35.91072727272727,300,10773.218181818182,10.988682545454546,10784.206864363636,1200,43092.87272727273,19751337.465032972,0.0,20375905.537760247,0.0,0.0763447144229098
636,20151113,601238.sh,24.706727272727274,600,14824.036363636365,15.120517090909093,14839.156880727274,2800,69178.83636363636,19740448.871925198,0.0,20389529.708288833,0.0,0.07572712041723417
637,20151124,600036.sh,17.78,-3300,-58674.00000000001,118.52148000000001,-58555.478520000004,0,0.0,19805914.544010326,0.0,20501172.544010326,0.0,0.0706662658152204
638,20151125,002558.sz,30.02890909090909,700,21020.236363636363,21.440641090909093,21041.677004727273,700,21020.236363636363,19785863.1627328,0.0,20494647.399096437,0.0,0.07096205559387347
639,20151125,002558.sz,30.889454545454544,700,21622.61818181818,22.055070545454544,21644.673252363635,1400,43245.23636363636,19764218.489480436,0.0,20495227.72584407,0.0,0.07093574894130195
640,20151126,002558.sz,30.889454545454544,700,21622.61818181818,22.055070545454544,21644.673252363635,2100,64867.854545454546,19743562.02715255,0.0,20502252.881698005,0.0,0.07061729328668254
641,20151127,002230.sz,35.0,-200,-7000.0,14.14,-6985.86,0,0.0,19751535.06525391,0.0,20636684.06525391,0.0,0.0645234255561079
642,20151127,601238.sh,21.17,-2800,-59276.00000000001,119.73752000000002,-59156.262480000005,0,0.0,19810691.327733908,0.0,20633764.327733908,0.0,0.06465577947715695
643,20151127,002558.sz,30.02890909090909,700,21020.236363636363,21.440641090909093,21041.677004727273,2800,84080.94545454545,19789649.65072918,0.0,20488189.596183725,0.0,0.07125479270842716
644,20151130,002673.sz,32.28,300,9684.0,9.877680000000002,9693.87768,300,9684.0,19780945.255531717,0.0,20702767.255531717,0.0,0.06152782431155068
645,20151130,603799.sh,29.14909090909091,400,11659.636363636364,11.892829090909093,11671.529192727274,400,11659.636363636364,19769273.72633899,0.0,20702755.362702627,0.0,0.06152836342253298
646,20151130,603288.sh,33.6,-300,-10080.0,20.3616,-10059.6384,0,0.0,19779333.36473899,0.0,20702642.001102626,0.0,0.06153350219002618
647,20151130,300059.sz,55.24909090909091,-100,-5524.909090909091,11.160316363636364,-5513.748774545455,0,0.0,19784847.113513537,0.0,20702334.749877173,0.0,0.06154743012161501
648,20151130,002673.sz,34.10945454545455,300,10232.836363636365,10.437493090909092,10243.273856727274,600,20465.67272727273,19774603.83965681,0.0,20702873.14874772,0.0,0.061523024091580836
649,20151201,002120.sz,26.1,600,15660.0,15.9732,15675.9732,600,15660.0,19759916.596648794,0.0,20729611.596648794,0.0,0.060310949924560986
650,20151201,600516.sh,15.0,2000,30000.0,30.6,30030.6,2000,30000.0,19729885.996648792,0.0,20729580.996648792,0.0,0.06031233704581984
651,20151201,002673.sz,34.10945454545455,300,10232.836363636365,10.437493090909092,10243.273856727274,900,30698.50909090909,19719642.722792067,0.0,20728532.231882975,0.0,0.06035987834981149
652,20151201,002120.sz,27.381818181818183,500,13690.909090909092,13.964727272727274,13704.873818181819,1100,30120.0,19705937.848973885,0.0,20729287.358064793,0.0,0.06032564790602468
653,20151202,002673.sz,32.28,300,9684.0,9.877680000000002,9693.87768,1200,38736.0,19697229.268186335,0.0,20720890.268186335,0.0,0.060706294372770975
654,20151202,603799.sh,25.175454545454546,-400,-10070.181818181818,20.341767272727274,-10049.840050909092,0,0.0,19707279.108237244,0.0,20720060.108237244,0.0,0.06074392615426072
655,20151202,600516.sh,13.097454545454546,-2000,-26194.909090909092,52.91371636363637,-26141.995374545455,0,0.0,19733421.10361179,0.0,20718342.10361179,0.0,0.060821804609773045
656,20151203,002146.sz,11.25,4200,47250.0,48.195,47298.195,4200,47250.0,19687109.579666972,0.0,20789560.579666972,0.0,0.057593416957640975
657,20151203,600048.sh,11.6,5100,59160.0,60.3432,59220.3432,5100,59160.0,19627889.236466974,0.0,20789500.236466974,0.0,0.05759615236076321
658,20151207,002120.sz,27.381818181818183,500,13690.909090909092,13.964727272727274,13704.873818181819,1600,43810.909090909096,19616147.200642165,0.0,20881229.109733075,0.0,0.053438012813283864
659,20151208,002120.sz,26.1,600,15660.0,15.9732,15675.9732,2200,57420.0,19601452.0348022,0.0,20931100.0348022,0.0,0.051177325873439594
660,20151208,600048.sh,10.571818181818182,-5100,-53916.27272727273,108.9108709090909,-53807.361856363634,0,0.0,19655259.396658562,0.0,20929674.396658562,0.0,0.0512419511341059
661,20151209,002411.sz,20.797818181818183,900,18718.036363636365,19.092397090909092,18737.128760727275,900,18718.036363636365,19637505.03086767,0.0,21005790.067231305,0.0,0.04779156993217748
662,20151224,002146.sz,9.976909090909091,-4200,-41903.01818181818,84.64409672727272,-41818.37408509091,0,0.0,19690126.733281773,0.0,20926657.733281773,0.0,0.05137869877791568
663,20151225,002602.sz,37.77,600,22662.000000000004,23.115240000000004,22685.115240000003,600,22662.000000000004,19668426.12437844,0.0,20937302.12437844,0.0,0.05089618043879374
