,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
164,20140918,600566.sh,23.88,100,2388.0,5.04776,2393.04776,100,2388.0,702286.9955820994,0.0,1025299.9955820994,0.0,0.01167100615146488
165,20140919,600566.sh,24.610363636363637,100,2461.0363636363636,5.049220727272727,2466.0855843636364,200,4922.072727272727,699856.024347515,0.0,1029657.0970747877,0.0,0.007471016145691234
166,20140922,600027.sh,3.98,4900,19502.0,19.892039999999998,19521.89204,4900,19502.0,680369.1251087325,0.0,1032013.1251087325,0.0,0.005199943458379264
167,20140922,300296.sz,22.5,-400,-9000.0,18.18,-8981.82,0,0.0,689350.9451087324,0.0,1031634.9451087324,0.0,0.005564486773023014
168,20140925,600027.sh,4.085272727272727,4700,19200.78181818182,19.584797454545456,19220.366615636365,9600,39218.61818181818,670233.9863050807,0.0,1039338.6044868989,0.0,0.0
169,20141009,600176.sh,10.35,600,6210.0,6.3342,6216.3342,600,6210.0,664185.2273583448,0.0,1041709.2273583448,0.0,6.08054658468582e-06
170,20141009,002271.sz,27.979999999999997,100,2797.9999999999995,5.05596,2803.0559599999997,200,5595.999999999999,661382.1713983448,0.0,1041730.1713983448,0.0,0.0
171,20141013,002032.sz,15.2,-1600,-24320.0,49.126400000000004,-24270.8736,0,0.0,685719.1848689403,0.0,1036803.1848689403,0.0,0.0047296187291867575
172,20141013,601808.sh,18.81,-1000,-18810.0,37.996199999999995,-18772.0038,0,0.0,704491.1886689402,0.0,1036655.1886689402,0.0,0.004871686420095056
173,20141015,002311.sz,11.13,-1100,-12243.0,24.73086,-12218.26914,0,0.0,716779.9086890352,0.0,1033129.9086890352,0.0,0.008255748892983639
174,20141015,600566.sh,25.340727272727275,100,2534.0727272727277,5.050681454545455,2539.1234087272733,300,7602.2181818181825,714240.785280308,0.0,1033249.0034621262,0.0,0.008141424880527381
175,20141016,002001.sz,15.832727272727272,300,4749.818181818182,5.094996363636364,4754.913178181819,600,9499.636363636364,709521.5841413902,0.0,1037302.2205050265,0.0,0.004250573723303508
176,20141016,600566.sh,26.071090909090913,100,2607.1090909090913,5.052142181818182,2612.1612330909093,400,10428.436363636365,706909.4229082993,0.0,1037618.4956355719,0.0,0.003946968107157445
177,20141017,000703.sz,7.8,-4300,-33540.0,67.7508,-33472.2492,0,0.0,740417.0175794447,0.0,1028191.0175794447,0.0,0.01299679532246445
178,20141020,002001.sz,16.225454545454546,300,4867.636363636364,5.097352727272727,4872.733716363637,900,14602.909090909092,735581.30471396,0.0,1027629.2138048691,0.0,0.01353609406795575
179,20141022,002493.sz,11.4,-3800,-43320.0,87.5064,-43232.4936,0,0.0,778887.3582833848,0.0,1028065.3582833848,0.0,0.013117420892799214
180,20141022,002120.sz,14.9,-1200,-17880.0,36.117599999999996,-17843.8824,0,0.0,796731.2406833848,0.0,1027549.2406833848,0.0,0.0136128635843622
181,20141023,600998.sh,16.31,-800,-13047.999999999998,26.356959999999997,-13021.643039999999,0,0.0,809792.720285419,0.0,1024820.720285419,0.0,0.016232083486866555
182,20141023,600566.sh,23.880000000000003,-400,-9552.000000000002,19.295040000000004,-9532.704960000001,0,0.0,819325.425245419,0.0,1024581.425245419,0.0,0.016461792721148227
183,20141023,600027.sh,3.82,-9600,-36672.0,74.07744000000001,-36597.92256,0,0.0,855923.347805419,0.0,1023739.347805419,0.0,0.017270137783161443
184,20141024,600760.sh,11.24,-1700,-19108.0,38.59816,-19069.40184,0,0.0,875035.5458128093,0.0,1020480.5458128093,0.0,0.020398396983176137
185,20141024,002001.sz,15.047272727272727,-900,-13542.545454545454,27.35594181818182,-13515.189512727273,0,0.0,888550.7353255366,0.0,1020216.7353255366,0.0,0.020651639612136896
186,20141028,002271.sz,28.629999999999995,100,2862.9999999999995,5.05726,2868.0572599999996,300,8588.999999999998,885771.5353604462,0.0,1020436.5353604462,0.0,0.020440644441847677
187,20141030,600027.sh,4.22,5700,24054.0,24.53508,24078.53508,5700,24054.0,861781.5796484114,0.0,1031910.5796484114,0.0,0.009426233413929341
188,20141031,600027.sh,4.3047272727272725,5600,24106.472727272725,24.588602181818178,24131.061329454544,11300,48643.41818181818,837693.6073979393,0.0,1031499.0255797575,0.0,0.009821301234708146
189,20141103,600176.sh,10.671090909090909,600,6402.654545454545,6.530707636363635,6409.185253090908,1200,12805.30909090909,831326.3068252184,0.0,1034426.6159161275,0.0,0.007010985841384931
190,20141103,600027.sh,4.389454545454545,5500,24142.0,24.62484,24166.62484,16800,73742.83636363636,807159.6819852184,0.0,1035299.8274397638,0.0,0.0061727538811219285
191,20141104,600176.sh,10.992181818181818,500,5496.090909090909,5.606012727272727,5501.696921818182,1700,18686.70909090909,801698.3430474995,0.0,1037222.0521384086,0.0,0.0043275306636120225
192,20141104,600027.sh,4.474181818181818,5400,24160.581818181818,24.643793454545456,24185.225611636364,22200,99326.83636363636,777513.1174358631,0.0,1038779.6628904087,0.0,0.0028323154968005193
193,20141105,600760.sh,13.94,200,2788.0,5.05576,2793.05576,200,2788.0,774758.937331735,0.0,1037343.937331735,0.0,0.004210528011031833
194,20141105,600176.sh,11.313272727272727,500,5656.636363636363,5.769769090909091,5662.406132727272,2200,24889.2,769096.5311990078,0.0,1037564.7311990077,0.0,0.003998578819835563
195,20141106,002032.sz,16.35,300,4905.0,5.0981,4910.0981,300,4905.0,764224.8879255678,0.0,1035428.8879255678,0.0,0.006048863367678625
196,20141106,600027.sh,4.22,-22200,-93684.0,189.24168,-93494.75832,0,0.0,857719.6462455678,0.0,1032353.6462455678,0.0,0.009000915409976606
197,20141107,002032.sz,16.771090909090912,200,3354.2181818181825,5.067084363636364,3359.2852661818188,500,8385.545454545456,854403.2469616984,0.0,1034010.7924162438,0.0,0.007410152066287035
198,20141111,600027.sh,4.68,4000,18720.0,19.0944,18739.0944,4000,18720.0,835749.5950224027,0.0,1039520.5950224027,0.0,0.0021210640112075962
199,20141111,600760.sh,12.208181818181817,-200,-2441.6363636363635,7.490469090909091,-2434.145894545454,0,0.0,838183.7409169482,0.0,1039286.7409169482,0.0,0.0023455502667419914
200,20141119,002032.sz,17.192181818181822,200,3438.4363636363646,5.068768727272727,3443.505132363637,700,12034.527272727275,834991.722340846,0.0,1036882.2496135733,0.0,0.00578218346982895
201,20141126,002271.sz,29.279999999999994,100,2927.9999999999995,5.05856,2933.0585599999995,400,11711.999999999998,832267.4325872684,0.0,1044963.4325872684,0.0,0.0
202,20141126,600027.sh,4.789090909090909,3900,18677.454545454544,19.051003636363635,18696.505549090907,7900,37833.818181818184,813570.9270381775,0.0,1045340.7452199957,0.0,0.0
203,20141128,002032.sz,17.613272727272733,200,3522.6545454545467,5.070453090909091,3527.724998545456,900,15851.94545454546,810124.5611662633,0.0,1043785.5066208087,0.0,0.0014877814782391363
204,20141201,002179.sz,24.36,-400,-9744.0,19.68288,-9724.31712,0,0.0,819889.3845143217,0.0,1049134.3845143216,0.0,0.00037700957056197026
205,20141201,600027.sh,4.898181818181818,3800,18613.09090909091,18.98535272727273,18632.076261818183,11700,57308.72727272727,801257.3082525035,0.0,1050602.0355252307,0.0,0.0
206,20141203,600027.sh,5.007272727272728,3800,19027.636363636364,19.408189090909094,19047.04455272727,15500,77612.72727272728,782290.3914337449,0.0,1052943.1187064722,0.0,0.0
207,20141205,002311.sz,12.0,800,9600.0,9.792,9609.792,800,9600.0,772758.8304286144,0.0,1057186.8304286143,0.0,9.26223163444373e-06
208,20141209,002311.sz,11.354727272727272,-800,-9083.781818181818,18.349239272727274,-9065.43257890909,0,0.0,781901.5408224636,0.0,1063674.5408224636,0.0,0.00018664577528293425
209,20141210,600760.sh,14.5,200,2900.0,5.058,2905.058,200,2900.0,779035.5778995048,0.0,1069499.577899505,0.0,4.729292262917184e-06
210,20141211,600998.sh,18.93,100,1893.0,5.03786,1898.03786,100,1893.0,777176.4918183999,0.0,1091907.4918183999,0.0,4.61379447813659e-06
211,20141211,002311.sz,12.0,700,8400.0,8.568,8408.568,700,8400.0,768767.9238183999,0.0,1091898.9238184,0.0,1.2460576859552042e-05
212,20141215,600998.sh,19.596545454545453,100,1959.6545454545453,5.039193090909091,1964.6937385454544,200,3919.3090909090906,766880.1087941563,0.0,1101272.4178850655,0.0,0.006377948681262624
213,20141215,002311.sz,12.23090909090909,700,8561.636363636364,8.732869090909091,8570.369232727273,1400,17123.272727272728,758309.739561429,0.0,1101376.3213796108,0.0,0.006284201846498916
214,20141216,600998.sh,20.28,100,2028.0,5.04056,2033.04056,300,6084.0,756314.6144884072,0.0,1098374.614488407,0.0,0.00899248919689255
215,20141218,600760.sh,12.31,-200,-2462.0,7.51124,-2454.48876,0,0.0,758844.7366006427,0.0,1099110.7366006426,0.0,0.008328323681347172
216,20141218,600998.sh,20.946545454545454,100,2094.6545454545453,5.041893090909091,2099.6964385454544,400,8378.618181818181,756745.0401620972,0.0,1099386.6583439154,0.0,0.008079373535950118
217,20141219,601808.sh,20.22,200,4044.0,5.08088,4049.08088,200,4044.0,752733.7965341053,0.0,1100344.7965341052,0.0,0.007214894213194101
218,20141222,600998.sh,18.94690909090909,-400,-7578.763636363637,15.309102545454547,-7563.454533818182,0,0.0,760334.8877577502,0.0,1111185.8877577502,0.0,0.00045745076253289607
219,20141222,601808.sh,20.99,100,2099.0,5.04198,2104.04198,300,6296.999999999999,758230.8457777502,0.0,1111188.8457777502,0.0,0.0004547899414369949
220,20141223,000408.sz,7.15,1900,13585.0,13.8567,13598.8567,1900,13585.0,744669.9006200392,0.0,1112376.900620039,0.0,1.2456683866624019e-05
221,20141223,002311.sz,12.461818181818181,700,8723.272727272726,8.897738181818182,8732.170465454545,2100,26169.81818181818,735937.7301545846,0.0,1112468.5483364027,0.0,0.0
222,20141224,000703.sz,8.8,900,7920.000000000001,8.0784,7928.078400000001,900,7920.000000000001,728046.4486410924,0.0,1106872.4486410925,0.0,0.005030344186969349
223,20141224,000408.sz,7.87,1800,14166.0,14.44932,14180.44932,3700,29119.0,713865.9993210924,0.0,1108225.9993210924,0.0,0.0038136350206526837
224,20141225,000408.sz,8.66,1600,13856.0,14.13312,13870.13312,5300,45898.0,700031.5595010585,0.0,1113556.5595010584,0.0,0.0
225,20141226,000408.sz,9.53,1400,13342.0,13.60884,13355.60884,6700,63850.99999999999,686710.9522390336,0.0,1124251.9522390338,0.0,0.0
226,20141229,601808.sh,21.525272727272725,100,2152.5272727272727,5.043050545454546,2157.5703232727274,400,8610.10909090909,684587.717463373,0.0,1126523.826554282,0.0,0.0
227,20141229,000703.sz,9.069818181818182,900,8162.836363636364,8.326093090909092,8171.162456727273,1800,16325.672727272728,676416.5550066457,0.0,1126857.3368248276,0.0,0.0
228,20141230,000703.sz,9.339636363636362,800,7471.70909090909,7.621143272727273,7479.330234181817,2600,24283.054545454543,668971.0456002143,0.0,1127376.1001456687,0.0,0.00010312769400444566
229,20150105,002493.sz,12.5,400,5000.0,5.1,5005.1,400,5000.0,664032.8443772021,0.0,1116309.844377202,0.0,0.009918055054623842
230,20150105,601808.sh,22.06054545454545,100,2206.054545454545,5.0441210909090906,2211.098666545454,500,11030.272727272726,661821.7457106566,0.0,1116821.0184379295,0.0,0.0094646825337239
231,20150106,000703.sz,9.609454545454543,800,7687.563636363635,7.841314909090908,7695.404951272726,3400,32672.145454545447,654159.4318466694,0.0,1131201.577301215,0.0,0.0
232,20150107,002311.sz,12.692727272727272,700,8884.90909090909,9.062607272727272,8893.971698181816,2800,35539.63636363636,645298.16812008,0.0,1126601.8044837164,0.0,0.0040662715733410515
233,20150107,002493.sz,12.893090909090908,400,5157.236363636363,5.260381090909091,5162.496744727273,800,10314.472727272727,640135.6713753528,0.0,1126709.7804662618,0.0,0.00397081910517616
234,20150108,600438.sh,10.06,900,9054.0,9.23508,9063.23508,900,9054.0,631104.4430789216,0.0,1127534.4430789216,0.0,0.0032418043749923298
235,20150108,000703.sz,8.799999999999997,-3400,-29919.99999999999,60.43839999999998,-29859.56159999999,0,0.0,660964.0046789217,0.0,1126828.0046789218,0.0,0.0038663070402779054
236,20150109,600438.sh,10.299090909090909,900,9269.181818181818,9.454565454545456,9278.636383636363,1800,18538.363636363636,651718.4164955193,0.0,1116148.780131883,0.0,0.013306909636074282
237,20150112,601808.sh,20.3,-500,-10150.0,20.503,-10129.497,0,0.0,661880.4994163442,0.0,1112065.4994163443,0.0,0.016916594061444634
238,20150113,600438.sh,9.581818181818182,-1800,-17247.272727272728,34.83949090909091,-17212.43323636364,0,0.0,679126.0266776788,0.0,1099653.0266776788,0.0,0.027889415340812795
239,20150114,600438.sh,10.38,800,8304.0,8.47008,8312.47008,800,8304.0,670847.5128990128,0.0,1102279.5128990128,0.0,0.025567560178976656
240,20150114,002001.sz,16.39,300,4917.0,5.09834,4922.09834,300,4917.0,665925.4145590127,0.0,1102274.4145590127,0.0,0.025572067191787062
241,20150119,600004.sh,10.65,-11200,-119280.0,240.9456,-119039.0544,0,0.0,785064.3627657207,0.0,1109489.3627657206,0.0,0.019193939410246053
242,20150119,000786.sz,23.03,-1000,-23030.0,46.5206,-22983.4794,0,0.0,808047.8421657206,0.0,1108142.8421657206,0.0,0.020384284815538445
243,20150119,600176.sh,13.9,-2200,-30580.0,61.77160000000001,-30518.2284,0,0.0,838566.0705657207,0.0,1105309.0705657206,0.0,0.02288938351488856
244,20150119,002493.sz,13.286181818181817,400,5314.472727272727,5.420762181818182,5319.893489454545,1200,15943.41818181818,833246.1770762661,0.0,1105308.5952580844,0.0,0.022889803694320476
245,20150119,600438.sh,9.622909090909092,-800,-7698.327272727273,15.550621090909093,-7682.7766516363645,0,0.0,840928.9537279025,0.0,1104799.3719097208,0.0,0.023339965149698272
246,20150119,002001.sz,14.9,-300,-4470.0,9.559399999999998,-4460.4406,0,0.0,845389.3943279025,0.0,1104294.8125097207,0.0,0.023786003601310002
247,20150120,002493.sz,13.75,400,5500.0,5.61,5505.61,1600,22000.0,839926.053797619,0.0,1091293.053797619,0.0,0.035279762956844984
248,20150122,600438.sh,10.42,700,7294.0,7.4398800000000005,7301.43988,700,7294.0,832708.6086228141,0.0,1103893.608622814,0.0,0.024140674152480668
249,20150123,600438.sh,10.87,700,7608.999999999999,7.7611799999999995,7616.7611799999995,1400,15217.999999999998,825133.4828732453,0.0,1112541.4828732451,0.0,0.016495817193332152
250,20150126,600438.sh,11.147636363636362,700,7803.345454545453,7.959412363636363,7811.3048669090895,2100,23410.03636363636,817363.4346804799,0.0,1110938.4710441162,0.0,0.01791290488247177
251,20150127,600176.sh,16.5,100,1650.0,5.033,1655.033,100,1650.0,815749.269852214,0.0,1112734.269852214,0.0,0.016325390469362322
252,20150128,600438.sh,11.92,600,7152.0,7.29504,7159.29504,2700,32184.0,808630.7622757067,0.0,1120754.7622757067,0.0,0.009235148920523795
253,20150203,000703.sz,9.64,600,5784.0,5.89968,5789.89968,600,5784.0,803002.6008780278,0.0,1109630.6008780277,0.0,0.019069082695809647
254,20150203,600027.sh,5.76,-15500,-89280.0,180.3456,-89099.6544,0,0.0,892102.2552780278,0.0,1108210.2552780278,0.0,0.020324690563143566
255,20150204,000703.sz,9.979636363636365,600,5987.781818181819,6.107537454545455,5993.889355636365,1200,11975.563636363639,886152.9710351556,0.0,1111540.5346715192,0.0,0.017380671159071825
256,20150209,600176.sh,17.61,100,1761.0,5.03522,1766.03522,200,3522.0,884519.8654070693,0.0,1097996.8654070692,0.0,0.02935348797281956
257,20150210,600998.sh,21.35,100,2135.0,5.0427,2140.0427,100,2135.0,882424.0487003397,0.0,1099309.0487003396,0.0,0.02819349728716214
258,20150210,600176.sh,15.34090909090909,-200,-3068.181818181818,8.129545454545454,-3060.0522727272723,0,0.0,885484.100973067,0.0,1099181.1009730669,0.0,0.02830660509203098
259,20150211,600998.sh,22.282909090909094,100,2228.2909090909093,5.044565818181818,2233.3354749090913,200,4456.581818181819,883295.0397032067,0.0,1100177.6215213886,0.0,0.027425665241594066
260,20150225,000703.sz,10.319272727272729,600,6191.563636363638,6.3153949090909105,6197.879031272729,1800,18574.69090909091,877318.0065153404,0.0,1109275.6974244313,0.0,0.019382822935142707
261,20150227,000703.sz,10.658909090909093,600,6395.345454545456,6.523252363636366,6401.868706909092,2400,25581.381818181824,871003.871802378,0.0,1112034.2536205598,0.0,0.016944215836742327
262,20150310,600176.sh,17.61,100,1761.0,5.03522,1766.03522,100,1761.0,869542.7336690237,0.0,1128824.7336690237,0.0,0.002101167183537478
263,20150311,002120.sz,16.17,300,4851.000000000001,5.09702,4856.097020000001,300,4851.000000000001,864730.1137857073,0.0,1127800.1137857074,0.0,0.0030069472884068915
264,20150313,600176.sh,18.336727272727273,100,1833.6727272727273,5.036673454545454,1838.7094007272729,200,3667.3454545454547,862977.879558184,0.0,1123977.2250127294,0.0,0.006386441137857246
265,20150316,600176.sh,19.063454545454547,100,1906.3454545454547,5.038126909090909,1911.3835814545455,300,5719.0363636363645,861109.6448707074,0.0,1127732.681234344,0.0,0.003066558725233537
266,20150316,002120.sz,16.631636363636364,200,3326.327272727273,5.066526545454545,3331.3937992727274,500,8315.818181818182,857778.2510714347,0.0,1127920.1056168892,0.0,0.0029008726209120983
267,20150317,600004.sh,12.29,500,6145.0,6.267900000000001,6151.2679,500,6145.0,851669.8720839884,0.0,1131102.8720839885,0.0,8.725696569655828e-05
268,20150317,600760.sh,12.69,300,3807.0,5.07614,3812.07614,300,3807.0,847857.7959439884,0.0,1131097.7959439885,0.0,9.174435335745912e-05
269,20150317,600176.sh,20.47,100,2047.0,5.04094,2052.04094,400,8188.0,845805.7550039884,0.0,1131098.7550039883,0.0,9.089652922156244e-05
270,20150317,002120.sz,17.093272727272726,200,3418.6545454545453,5.068373090909091,3423.7229185454544,700,11965.290909090909,842382.0320854429,0.0,1131160.322994534,0.0,3.646945646895716e-05
271,20150318,600566.sh,22.78,100,2278.0,5.04556,2283.04556,100,2278.0,840141.1056270472,0.0,1135586.1056270474,0.0,4.4431131703825955e-06
272,20150318,002001.sz,16.81,300,5043.0,5.14386,5048.14386,300,5043.0,835092.9617670473,0.0,1135580.9617670472,0.0,8.97278918521316e-06
273,20150318,002120.sz,17.55490909090909,200,3510.9818181818177,5.070219636363636,3516.0520378181814,900,15799.41818181818,831576.9097292292,0.0,1135600.3279110473,0.0,0.0
274,20150318,600760.sh,13.164363636363635,300,3949.3090909090906,5.078986181818181,3954.3880770909086,600,7898.618181818181,827622.5216521382,0.0,1135686.5580157745,0.0,0.0
275,20150319,600760.sh,13.638727272727271,300,4091.6181818181813,5.081832363636364,4096.700014181818,900,12274.854545454544,823567.2027640392,0.0,1138954.0573094937,0.0,0.0
276,20150319,600566.sh,23.434545454545457,100,2343.454545454546,5.046869090909091,2348.501414545455,200,4686.909090909092,821218.7013494937,0.0,1138990.4649858573,0.0,0.0
277,20150319,002001.sz,17.37,300,5211.0,5.31522,5216.31522,600,10422.0,816002.3861294937,0.0,1138961.1497658575,0.0,2.573789763915535e-05
278,20150323,002001.sz,17.750545454545456,300,5325.163636363637,5.43166690909091,5330.595303272728,900,15975.490909090911,810753.3931048401,0.0,1148125.884013931,0.0,0.0
279,20150325,600004.sh,12.631818181818181,500,6315.90909090909,6.442227272727273,6322.351318181817,1000,12631.81818181818,804512.1191528523,0.0,1148056.9373346705,0.0,0.004738521700782372
280,20150325,002001.sz,18.13109090909091,300,5439.327272727273,5.548113818181819,5444.8753865454555,1200,21757.309090909093,799067.2437663069,0.0,1148844.371039034,0.0,0.004055887933081759
281,20150326,601808.sh,22.54,100,2254.0,5.04508,2259.04508,100,2254.0,796848.1520484954,0.0,1150975.1520484954,0.0,0.0022086936098353327
282,20150327,600566.sh,24.089090909090913,100,2408.9090909090914,5.048178181818182,2413.9572690909094,300,7226.727272727274,794474.0371870069,0.0,1150547.7644597343,0.0,0.0025791999754730677
283,20150327,601808.sh,23.096,100,2309.6,5.046192,2314.6461919999997,200,4619.2,792159.3909950069,0.0,1150566.3182677343,0.0,0.002563115502850155
284,20150330,600004.sh,12.973636363636363,500,6486.818181818181,6.616554545454545,6493.434736363635,1500,19460.454545454544,785705.5642281931,0.0,1151070.0187736477,0.0,0.002126452743510532
285,20150330,002001.sz,16.98945454545455,-1200,-20387.34545454546,41.18243781818183,-20346.163016727278,0,0.0,806051.7272449204,0.0,1150284.181790375,0.0,0.0028077022985109057
286,20150330,601808.sh,23.652,100,2365.2000000000003,5.0473040000000005,2370.2473040000004,300,7095.6,803681.4799409205,0.0,1150595.534486375,0.0,0.00253778768503099
287,20150402,600566.sh,24.74363636363637,100,2474.363636363637,5.049487272727273,2479.413123636364,400,9897.454545454548,801322.625066987,0.0,1166372.0796124416,0.0,0.0
288,20150403,600004.sh,13.315454545454545,400,5326.181818181818,5.432705454545455,5331.614523636364,1900,25299.363636363636,796031.076674604,0.0,1175357.4403109676,0.0,0.0
289,20150403,600760.sh,14.113090909090907,300,4233.927272727272,5.084678545454546,4239.011951272726,1200,16935.709090909088,791792.0647233312,0.0,1175706.137450604,0.0,0.0
290,20150407,600027.sh,7.15,1500,10725.0,10.939499999999999,10735.9395,1500,10725.0,781095.7148265676,0.0,1180511.7148265676,0.0,9.266658254958315e-06
291,20150407,002001.sz,18.17,300,5451.000000000001,5.5600200000000015,5456.560020000001,300,5451.000000000001,775639.1548065676,0.0,1180506.1548065676,0.0,1.3976453513531162e-05
292,20150408,002001.sz,18.602545454545456,200,3720.5090909090914,5.074410181818182,3725.5835010909095,500,9301.272727272728,771952.3532632171,0.0,1187658.62599049,0.0,0.0
293,20150409,600760.sh,12.689999999999998,-1200,-15227.999999999996,30.76055999999999,-15197.239439999996,0,0.0,787188.1903208804,0.0,1184117.1903208804,0.0,0.002981863299865384
294,20150409,600566.sh,22.780000000000005,-400,-9112.000000000002,18.406240000000004,-9093.593760000002,0,0.0,796281.7840808803,0.0,1183626.7840808802,0.0,0.0033947818180894984
295,20150413,600566.sh,25.36,100,2536.0,5.05072,2541.05072,100,2536.0,793820.3635299931,0.0,1177575.3635299932,0.0,0.008490034290861481
296,20150413,002001.sz,19.03509090909091,200,3807.0181818181823,5.076140363636363,3812.094322181819,700,13324.563636363639,790008.2692078113,0.0,1177847.832844175,0.0,0.008260617092839206
297,20150414,601808.sh,24.208000000000002,100,2420.8,5.048416,2425.8484160000003,400,9683.2,787621.9212052717,0.0,1185332.1212052717,0.0,0.001958900254926399
298,20150414,600027.sh,7.368181818181818,1400,10315.454545454546,10.521763636363637,10325.97630909091,2900,21367.727272727272,777295.9448961809,0.0,1185678.8721689081,0.0,0.0016669384436379664
299,20150414,600566.sh,26.024727272727272,100,2602.4727272727273,5.052049454545455,2607.5247767272726,200,5204.945454545455,774688.4201194536,0.0,1185723.2928467263,0.0,0.001629536553190647
300,20150415,600998.sh,24.6,-200,-4920.0,10.0184,-4909.9816,0,0.0,779637.1361404597,0.0,1194041.1361404597,0.0,0.00022943558821819643
301,20150415,600027.sh,7.85,1300,10205.0,10.4091,10215.4091,4200,32970.0,769421.7270404596,0.0,1194059.7270404596,0.0,0.00021386942887635652
302,20150416,002001.sz,17.7,-700,-12390.0,25.027800000000003,-12364.9722,0,0.0,781825.1703268117,0.0,1183040.1703268117,0.0,0.009440543537259427
303,20150416,600566.sh,23.78,-200,-4756.0,9.85112,-4746.14888,0,0.0,786571.3192068117,0.0,1182936.3192068117,0.0,0.00952749807317499
304,20150417,600027.sh,8.068181818181818,1300,10488.636363636364,10.69840909090909,10499.334772727274,5500,44375.0,776111.3130000449,0.0,1186821.3130000448,0.0,0.0062745930267444905
305,20150420,600760.sh,14.5,300,4350.0,5.087,4355.087,300,4350.0,771795.031565695,0.0,1186867.031565695,0.0,0.006236312874745686
306,20150421,600760.sh,15.27,300,4581.0,5.09162,4586.09162,600,9162.0,767247.5296972734,0.0,1178175.5296972734,0.0,0.013513706815012627
307,20150422,600760.sh,15.785454545454545,200,3157.090909090909,5.063141818181818,3162.154050909091,800,12628.363636363636,764123.7380228492,0.0,1192380.1016592127,0.0,0.0016202196496379884
308,20150424,002001.sz,19.58,200,3915.9999999999995,5.07832,3921.0783199999996,200,3915.9999999999995,760279.073986961,0.0,1213362.073986961,0.0,4.185311915039236e-06
309,20150424,600760.sh,16.30090909090909,200,3260.181818181818,5.065203636363637,3265.2470218181816,1000,16300.90909090909,757013.8269651429,0.0,1213829.736056052,0.0,0.0
310,20150427,600566.sh,26.94,100,2694.0,5.05388,2699.05388,100,2694.0,754352.6237764911,0.0,1218620.6237764913,0.0,4.147196380865914e-06
311,20150427,002001.sz,21.17,200,4234.0,5.08468,4239.08468,400,8468.0,750113.5390964912,0.0,1218741.5390964912,0.0,0.0
312,20150428,600760.sh,14.754545454545454,-1000,-14754.545454545454,29.804181818181817,-14724.741272727273,0,0.0,764875.7860461733,0.0,1224037.7860461734,0.0,0.0009021466774737918
313,20150428,002001.sz,19.637818181818183,-400,-7855.1272727272735,15.867357090909094,-7839.259915636364,0,0.0,772715.0459618097,0.0,1223525.0459618098,0.0,0.0013206611411937796
314,20150505,002271.sz,42.22,-400,-16888.0,34.113760000000006,-16853.88624,0,0.0,789723.4868021144,0.0,1234836.4868021144,0.0,0.0006200324923655298
315,20150506,600566.sh,24.538363636363638,-100,-2453.836363636364,7.502913090909092,-2446.3334505454545,0,0.0,792209.3064270001,0.0,1215365.306427,0.0,0.016378481338504502
316,20150507,600760.sh,16.75,200,3350.0,5.067,3355.067,200,3350.0,788893.8498923215,0.0,1212995.8498923215,0.0,0.0182961339345743
317,20150511,600760.sh,17.419454545454546,200,3483.890909090909,5.069677818181818,3488.960586909091,400,6967.781818181818,785483.7806626364,0.0,1215264.5624808182,0.0,0.01646001560052046
318,20150513,600566.sh,27.35,100,2735.0,5.0547,2740.0547,100,2735.0,782822.2763044123,0.0,1254327.2763044122,0.0,4.029793281512539e-06
319,20150513,600760.sh,18.08890909090909,200,3617.7818181818184,5.072355636363636,3622.854173818182,600,10853.345454545455,779199.4221305941,0.0,1254429.7675851397,0.0,0.0
320,20150521,600760.sh,18.758363636363637,100,1875.8363636363636,5.0375167272727275,1880.8738803636363,700,13130.854545454546,777552.3372987966,0.0,1282370.1918442512,0.0,0.0
321,20150522,002001.sz,21.98,100,2198.0,5.04396,2203.04396,100,2198.0,775388.1709556616,0.0,1298471.1709556617,0.0,3.884522444042027e-06
322,20150528,002001.sz,22.729636363636363,100,2272.9636363636364,5.045459272727273,2278.009095636364,200,4545.927272727273,773265.2511254271,0.0,1371423.1783981542,0.0,0.0
323,20150529,601808.sh,24.58,-400,-9832.0,19.86064,-9812.13936,0,0.0,783116.0537479834,0.0,1320306.0537479834,0.0,0.037273049963962634
324,20150529,002001.sz,23.479272727272726,100,2347.9272727272723,5.046958545454546,2352.9742312727267,300,7043.7818181818175,780763.0795167107,0.0,1320704.8613348925,0.0,0.036982251621634155
325,20150601,002001.sz,24.55,100,2455.0,5.0491,2460.0491,400,9820.0,778342.0685706867,0.0,1318205.0685706867,0.0,0.0388050243467718
326,20150619,002032.sz,26.0,-900,-23400.0,47.26800000000001,-23352.732,0,0.0,802239.8171269275,0.0,1416756.8171269274,0.0,0.000795035371244257
327,20150619,002311.sz,22.72,-2800,-63616.0,128.50432,-63487.49568,0,0.0,865727.3128069276,0.0,1413352.3128069276,0.0,0.003196151482012244
328,20150619,600438.sh,18.49,-2700,-49922.99999999999,100.84445999999998,-49822.15553999999,0,0.0,915549.4683469275,0.0,1410281.4683469275,0.0,0.005361945211000418
329,20150619,600566.sh,27.95,-100,-2795.0,7.8509,-2787.1491,0,0.0,918336.6174469276,0.0,1410196.6174469276,0.0,0.005421788537327332
330,20150623,002493.sz,26.26,-1600,-42016.0,84.87232,-41931.12768,0,0.0,960313.6619578,0.0,1360587.6619578,0.0,0.04040980766350766
