,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
288,20070807,600089.sh,17.96618181818182,12000,215594.18181818182,219.90606545454546,215814.08788363636,48000,862376.7272727273,0.0,313633.884992315,4939538.842280412,0.06349456801670199,0.0
289,20070907,600089.sh,4.27,-181200,-773723.9999999999,1562.92248,-772161.0775199999,0,0.0,456355.96225812426,0.0,5660016.962258125,0.0,0.017179337088413238
290,20070910,600115.sh,5.228363636363637,52100,272397.7454545455,277.8457003636364,272675.5911549091,52100,272397.7454545455,183703.18890132807,0.0,5514537.934355874,0.0,0.04244070920019938
291,20070910,600115.sh,15.09,-52400,-790716.0,1597.24632,-789118.75368,0,0.0,972821.9425813281,0.0,5456872.688035874,0.0,0.052453858629449734
292,20070911,000703.sz,3.6821818181818187,85600,315194.76363636367,321.498658909091,315516.2622952728,85600,315194.76363636367,657354.3213831845,0.0,6219169.085019548,0.0,5.169212085509578e-05
293,20070920,000703.sz,7.4,-37100,-274540.0,554.5708000000001,-273985.4292,0,0.0,931569.8591096471,0.0,6688230.859109648,0.0,0.014883584430884778
294,20070921,600482.sh,17.32,19400,336008.0,342.72816,336350.72816,19400,336008.0,595265.7094426027,0.0,6780107.7094426025,0.0,0.0013509484647528103
295,20070924,600482.sh,7.36,-42500,-312800.0,631.856,-312168.144,0,0.0,907463.6167280748,0.0,6956713.616728075,0.0,0.0027711768903421197
296,20070925,002001.sz,2.179818181818182,179400,391059.38181818184,398.8805694545455,391458.2623876364,179400,391059.38181818184,516050.727521275,0.0,6938077.109339457,0.0,0.005442677163881693
297,20071012,002001.sz,10.15,-37700,-382655.0,772.9631,-381882.0369,0,0.0,898139.2208394475,0.0,6686964.220839447,0.0,0.04143912952098039
298,20071015,600362.sh,32.181636363636365,8500,273543.9090909091,279.0147872727273,273822.92387818184,8500,273543.9090909091,624361.2039223077,0.0,6916503.113013217,0.0,0.008535259689408603
299,20071015,600362.sh,4.01,-85600,-343256.0,693.3771200000001,-342562.62288,0,0.0,966923.8268023077,0.0,6907249.735893217,0.0,0.009861709919151918
300,20071016,600111.sh,6.641454545454545,68600,455603.7818181818,464.7158574545454,456068.4976756363,68600,455603.7818181818,510903.67531801166,0.0,7121930.457136194,0.0,6.524713192213039e-05
301,20071018,600111.sh,8.62,-24900,-214637.99999999997,433.56875999999994,-214204.43123999998,0,0.0,725159.1982028027,0.0,7142345.198202803,0.0,0.008877764443384062
302,20071018,600111.sh,14.49,-113600,-1646064.0,3325.04928,-1642738.95072,0,0.0,2367898.148922803,0.0,6990204.148922803,0.0,0.02998993036337705
303,20071019,002050.sz,3.75,180400,676500.0,690.03,677190.03,180400,676500.0,1690826.5138302494,0.0,6736933.513830249,0.0,0.06513555145670358
304,20071019,600028.sh,9.144545454545453,43600,398702.18181818177,406.67622545454543,399108.8580436363,43600,398702.18181818177,1291717.655786613,0.0,6736526.837604795,0.0,0.06519198472036347
305,20071019,600028.sh,12.79,-38100,-487298.99999999994,984.34398,-486314.65601999994,0,0.0,1778032.3118066129,0.0,6717635.493624794,0.0,0.0678134809598393
306,20071022,000630.sz,1.731090909090909,59600,103173.01818181817,105.23647854545455,103278.25466036363,59600,103173.01818181817,1674842.95876184,0.0,6903324.976943659,0.0,0.04204589752342758
307,20071022,000630.sz,15.28,-52100,-796088.0,1608.0977599999999,-794479.90224,0,0.0,2469322.86100184,0.0,6891296.879183658,0.0,0.04371500127164529
308,20071022,000630.sz,5.799272727272728,-68600,-397830.1090909091,803.6168203636365,-397026.4922705455,0,0.0,2866349.3532723854,0.0,6873979.3714542035,0.0,0.04611810088371737
309,20071023,600837.sh,26.59,18300,486597.0,496.32894000000005,487093.32894,18300,486597.0,2379399.3418000494,0.0,7035460.341800049,0.0,0.02370986158868893
310,20071023,601318.sh,37.19327272727273,9300,345897.43636363634,352.8153850909091,346250.2517487272,9300,345897.43636363634,2033149.0900513222,0.0,7035107.526414959,0.0,0.023758820741950903
311,20071024,601318.sh,27.738363636363637,18300,507612.05454545456,517.7642956363636,508129.81884109095,36600,1015224.1090909091,1525120.9286647341,0.0,7218067.037755644,0.0,0.0
312,20071025,601318.sh,19.12,-48000,-917760.0,1853.8752,-915906.1248,0,0.0,2441103.3095111675,0.0,7284243.309511168,0.0,0.0027509512077370513
313,20071025,601318.sh,21.13,-19400,-409922.0,828.04244,-409093.95756,0,0.0,2850197.2670711675,0.0,7281475.267071167,0.0,0.003129909951015586
314,20071025,601318.sh,3.46,-179400,-620724.0,1253.86248,-619470.13752,0,0.0,3469667.4045911673,0.0,7269457.404591167,0.0,0.004775214949414908
315,20071025,601318.sh,51.7,-8500,-439450.0,887.689,-438562.311,0,0.0,3908229.715591167,0.0,7257689.715591167,0.0,0.006386269957202817
316,20071025,601318.sh,3.97,-180400,-716188.0,1446.69976,-714741.30024,0,0.0,4622971.015831167,0.0,7234595.015831167,0.0,0.009548048935361209
317,20071025,601318.sh,13.11,-43600,-571596.0,1154.62392,-570441.37608,0,0.0,5193412.391911167,0.0,7228644.391911167,0.0,0.01036271887316964
318,20071025,601318.sh,6.34,-59600,-377864.0,763.2852800000001,-377100.71472,0,0.0,5570513.106631166,0.0,7218941.106631166,0.0,0.011691146769448824
319,20071025,601318.sh,27.72,-36600,-1014552.0,2049.39504,-1012502.60496,0,0.0,6583015.711591166,0.0,7201885.711591166,0.0,0.014026114968301862
320,20071025,601318.sh,61.98,-9300,-576414.0,1164.35628,-575249.64372,0,0.0,7158265.3553111665,0.0,7200721.3553111665,0.0,0.014185521119819189
321,20080110,000783.sz,2.51,108000,271080.0,276.5016,271356.5016,108000,271080.0,6905902.938101226,0.0,7361074.938101226,0.0,3.7561255194051846e-05
322,20080110,600704.sh,6.48,83100,538488.0,549.2577600000001,539037.25776,83100,538488.0,6366865.680341227,0.0,7360525.680341227,0.0,0.00011217496770310476
323,20080110,600157.sh,1.24,383100,475044.0,484.54488,475528.54488,383100,475044.0,5891337.135461227,0.0,7360041.135461227,0.0,0.0001779977835227875
324,20080110,600489.sh,16.664545454545454,31700,528266.0909090909,538.8314127272728,528804.9223218182,31700,528266.0909090909,5362532.213139409,0.0,7359502.3040485,0.0,0.0002511951328330042
325,20080110,600547.sh,27.25,19100,520475.0,530.8845,521005.8845,19100,520475.0,4841526.3286394095,0.0,7358971.4195485,0.0,0.0003233129367917753
326,20080110,600372.sh,4.834545454545454,98100,474268.90909090906,483.75428727272725,474752.6633781818,98100,474268.90909090906,4366773.665261228,0.0,7358487.665261228,0.0,0.00038902835484178055
327,20080110,600118.sh,11.630727272727274,41600,483838.2545454546,493.51501963636366,484331.76956509094,41600,483838.2545454546,3882441.8956961366,0.0,7357994.150241591,0.0,0.00045606971588518785
328,20080110,000839.sz,7.827272727272728,78100,611310.0000000001,623.5362000000001,611933.5362000001,78100,611310.0000000001,3270508.3594961367,0.0,7357370.614041591,0.0,0.000540773754961088
329,20080110,002044.sz,1.7218181818181821,313000,538929.090909091,549.7076727272729,539478.7985818184,313000,538929.090909091,2731029.560914318,0.0,7356820.906368864,0.0,0.0006154485856942893
330,20080110,002044.sz,6.745636363636364,83100,560562.3818181818,571.7736294545455,561134.1554476364,166200,1121124.7636363637,2169895.405466682,0.0,7378323.514557591,0.0,0.0
331,20080110,002044.sz,5.059636363636363,98100,496350.3272727272,506.2773338181818,496856.6046065454,196200,992700.6545454544,1673038.8008601363,0.0,7399898.65540559,0.0,0.0
332,20080111,002044.sz,12.16109090909091,41600,505901.3818181819,516.0194094545456,506417.40122763644,83200,1011802.7636363638,1166705.0515725429,0.0,8651802.815208906,0.0,0.0
333,20080114,002044.sz,14.55090909090909,-31700,-461263.8181818182,931.7529127272727,-460332.0652690909,0,0.0,1627095.4520942126,0.0,8548336.452094212,0.0,0.011958936804802311
334,20080115,600816.sh,5.23,96100,502603.00000000006,512.65506,503115.6550600001,96100,502603.00000000006,1124061.1518068174,0.0,8662172.151806816,0.0,5.91796967602809e-05
335,20080115,600816.sh,7.011272727272727,83100,582636.7636363637,594.2894989090909,583231.0531352728,249300,1747910.290909091,540830.0986715446,0.0,8703339.389580635,0.0,0.0
336,20080116,600816.sh,4.438545454545455,-96100,-426544.2181818182,861.6193207272728,-425682.59886109096,0,0.0,966539.7390375691,0.0,8661891.73903757,0.0,0.004762269824004073
337,20080117,002044.sz,11.76,-108000,-1270080.0,2565.5616,-1267514.4384,0,0.0,2234102.5044245212,0.0,8471311.504424522,0.0,0.026659638877680747
338,20080117,002044.sz,7.13,-249300,-1777509.0,3590.56818,-1773918.43182,0,0.0,4008020.9362445213,0.0,8525059.936244521,0.0,0.020484028641873375
339,20080117,002044.sz,1.77,-383100,-678087.0,1369.73574,-676717.26426,0,0.0,4684738.200504521,0.0,8523690.20050452,0.0,0.02064140912293788
340,20080117,002044.sz,24.84,-19100,-474444.0,958.37688,-473485.62312,0,0.0,5158223.823624521,0.0,8501148.823624521,0.0,0.023231377854593394
341,20080117,002044.sz,4.58,-196200,-898596.0,1815.16392,-896780.83608,0,0.0,6055004.65970452,0.0,8495409.659704521,0.0,0.0238907987576632
342,20080117,002044.sz,11.22,-83200,-933504.0,1885.6780800000001,-931618.32192,0,0.0,6986622.98162452,0.0,8493523.981624521,0.0,0.024107460201689745
343,20080117,002044.sz,7.37,-78100,-575597.0,1162.70594,-574434.29406,0,0.0,7561057.275684521,0.0,8481427.27568452,0.0,0.025497352678419127
344,20080117,002044.sz,2.17,-313000,-679210.0,1372.0042,-677837.9958,0,0.0,8238895.27148452,0.0,8473795.27148452,0.0,0.026374257951024882
345,20080201,600369.sh,7.74,-34800,-269352.0,544.09104,-268807.90896,0,0.0,8512235.705861889,0.0,8512235.705861889,0.0,0.02195751253220457
346,20090203,600893.sh,3.89,73200,284748.0,290.44295999999997,285038.44296,73200,284748.0,8329956.846826589,0.0,8614704.846826589,0.0,0.01018396948419098
347,20090203,600111.sh,2.4321818181818182,206600,502488.76363636367,512.5385389090909,503001.3021752728,206600,502488.76363636367,7826955.544651316,0.0,8614192.30828768,0.0,0.010242859355763967
348,20090203,600038.sh,12.639818181818184,39300,496744.8545454546,506.67975163636373,497251.53429709096,39300,496744.8545454546,7329704.010354225,0.0,8613685.628536042,0.0,0.010301076061899228
349,20090203,000661.sz,6.848363636363636,52800,361593.6,368.825472,361962.425472,52800,361593.6,6967741.584882225,0.0,8613316.803064043,0.0,0.010343453528235957
350,20090203,600741.sh,3.5341818181818185,171400,605758.7636363637,617.873938909091,606376.6375752727,171400,605758.7636363637,6361364.947306952,0.0,8612698.929125134,0.0,0.01041444627150967
351,20090203,002202.sz,8.705272727272728,56300,490106.8545454546,499.9089916363637,490606.76353709097,56300,490106.8545454546,5870758.183769861,0.0,8612199.020133497,0.0,0.01047188502797547
352,20090203,600739.sh,11.930545454545454,43900,523750.94545454544,534.2259643636363,524285.1714189091,43900,523750.94545454544,5346473.012350952,0.0,8611664.794169134,0.0,0.010533266750605175
353,20090203,600352.sh,1.9200000000000002,272800,523776.00000000006,534.25152,524310.25152,272800,523776.00000000006,4822162.760830952,0.0,8611130.542649133,0.0,0.010594651409537303
354,20090203,600031.sh,3.825818181818182,139300,532936.4727272728,543.5952021818182,533480.0679294546,139300,532936.4727272728,4288682.692901498,0.0,8610586.947446954,0.0,0.010657109642848384
355,20090203,000338.sz,2.22,260800,578976.0,590.55552,579566.55552,260800,578976.0,3709116.137381498,0.0,8609996.391926952,0.0,0.010724963542778854
356,20090203,000338.sz,2.557272727272727,206600,528332.5454545454,538.8991963636363,528871.444650909,413200,1056665.0909090908,3180244.692730589,0.0,8635301.27454877,0.0,0.007817472350132415
357,20090203,000338.sz,12.518363636363636,43900,549556.1636363637,560.547286909091,550116.7109232728,87800,1099112.3272727274,2630127.981807316,0.0,8660545.94544368,0.0,0.004916899390156604
358,20090203,000338.sz,2.02,272800,551056.0,562.07712,551618.07712,545600,1102112.0,2078509.9046873162,0.0,8687263.86832368,0.0,0.0018470520954521064
359,20090203,000338.sz,2.3190909090909093,260800,604818.9090909092,616.9152872727274,605435.824378182,521600,1209637.8181818184,1473074.0803091342,0.0,8712489.862127317,0.0,0.0
360,20090204,000338.sz,2.7,206600,557820.0,568.9764,558388.9764,619800,1673460.0,914758.7576131497,0.0,9419194.75761315,0.0,6.040240669147323e-05
361,20090204,000338.sz,3.684909090909091,171400,631593.4181818182,644.2252865454547,632237.6434683637,342800,1263186.8363636364,282521.114144786,0.0,9443387.950508421,0.0,0.0
362,20090205,000338.sz,2.825090909090909,206600,583663.7818181819,595.3370574545455,584259.1188756364,826400,2334655.1272727274,0.0,301723.87867514306,9493062.248597585,0.031783619529063646,0.0
363,20090226,000338.sz,9.01,-56300,-507263.0,1024.67126,-506238.32874,0,0.0,203153.83761014947,0.0,10462958.83761015,0.0,0.046855163320944304
364,20090226,000338.sz,2.14,272800,583792.0,595.46784,584387.46784,818400,1751376.0,0.0,381233.6302298506,10462363.369770149,0.03643857671120307,0.046909408693206034
365,20090227,000338.sz,11.39,-87800,-1000042.0,2020.08484,-998021.91516,0,0.0,616673.9148410804,0.0,9609640.91484108,0.0,0.12458992121843504
366,20090227,000338.sz,1.87,-818400,-1530408.0,3091.4241600000005,-1527316.57584,0,0.0,2143990.4906810806,0.0,9516525.49068108,0.0,0.1330724630243202
367,20090302,601899.sh,3.1476363636363636,136500,429652.36363636365,438.24541090909094,430090.60904727277,136500,429652.36363636365,1714007.0811583423,0.0,8922391.444794705,0.0,0.18719633055749152
368,20090302,600547.sh,13.700727272727274,44200,605572.1454545455,617.6835883636364,606189.8290429091,44200,605572.1454545455,1107817.252115433,0.0,8921773.761206342,0.0,0.18725259971921593
369,20090302,600703.sh,0.9321818181818182,438100,408388.85454545455,416.55663163636365,408805.4111770909,438100,408388.85454545455,699011.8409383423,0.0,8921357.204574706,0.0,0.18729054680557944
370,20090302,600703.sh,6.2,-73200,-453840.0,916.7568000000001,-452923.2432,0,0.0,1151935.0841383422,0.0,8902140.447774705,0.0,0.18904113694035074
371,20090302,600703.sh,12.06,-39300,-473958.0,957.39516,-473000.60484,0,0.0,1624935.688978342,0.0,8882712.052614706,0.0,0.1908110067084653
372,20090302,600703.sh,3.8356363636363637,171400,657428.0727272728,670.5766341818182,658098.6493614545,514200,1972284.2181818183,966837.0396168876,0.0,8918253.62143507,0.0,0.18757327411920643
373,20090302,600703.sh,4.011272727272727,139300,558770.2909090909,569.9456967272728,559340.2366058182,278600,1117540.5818181818,407496.8030110694,0.0,8942934.966647433,0.0,0.18532487602106096
374,20090303,600703.sh,2.75,-826400,-2272600.0,4590.652,-2268009.348,0,0.0,2675526.5258512204,0.0,9619291.52585122,0.0,0.1237107788842371
375,20090303,600703.sh,11.45,-52800,-604560.0,1221.2112000000002,-603338.7888,0,0.0,3278865.31465122,0.0,9599062.314651221,0.0,0.12555360064284526
376,20090303,600703.sh,3.66,-514200,-1881972.0,3801.58344,-1878170.41656,0,0.0,5157035.73121122,0.0,9533556.731211219,0.0,0.13152096700627325
377,20090303,600703.sh,3.92,-278600,-1092112.0,2206.06624,-1089905.93376,0,0.0,6246941.664971219,0.0,9506276.66497122,0.0,0.134006100961637
378,20090303,600703.sh,2.11,-521600,-1100576.0,2223.16352,-1098352.83648,0,0.0,7345294.501451219,0.0,9472757.50145122,0.0,0.13705959836468962
379,20090303,600703.sh,4.38,-136500,-597870.0,1207.6974,-596662.3026,0,0.0,7941956.8040512195,0.0,9436059.80405122,0.0,0.14040265087380277
380,20090303,600703.sh,17.6,-44200,-777920.0000000001,1571.3984000000003,-776348.6016000002,0,0.0,8718305.40565122,0.0,9397360.40565122,0.0,0.14392805246813534
381,20090303,600703.sh,1.52,-438100,-665912.0,1345.1422400000001,-664566.85776,0,0.0,9382872.26341122,0.0,9382872.26341122,0.0,0.14524787969707253
382,20090324,600482.sh,7.861454545454544,54400,427663.1272727272,436.2163898181817,428099.3436625454,54400,427663.1272727272,8961812.537483944,0.0,9389475.66475667,0.0,0.14464632921841525
383,20090324,600362.sh,13.75,32000,440000.0,448.8,440448.8,32000,440000.0,8521363.737483943,0.0,9389026.86475667,0.0,0.14468721358098813
384,20090324,600111.sh,2.4321818181818182,124700,303293.07272727275,309.3589341818182,303602.43166145455,124700,303293.07272727275,8217761.305822488,0.0,9388717.505822487,0.0,0.14471539527178645
385,20090324,000630.sz,2.48,259900,644552.0,657.44304,645209.44304,259900,644552.0,7572551.862782488,0.0,9388060.062782487,0.0,0.14477528640284343
386,20090324,000786.sz,3.6,179300,645480.0,658.3896,646138.3896,179300,645480.0,6926413.473182487,0.0,9387401.673182487,0.0,0.1448352637627377
387,20090324,600352.sh,2.6301818181818177,229800,604415.7818181817,616.5040974545453,605032.2859156363,229800,604415.7818181817,6321381.187266851,0.0,9386785.169085033,0.0,0.14489142547630263
388,20090324,600208.sh,3.848545454545454,158700,610764.1636363636,622.9794469090908,611387.1430832726,158700,610764.1636363636,5709994.044183578,0.0,9386162.189638123,0.0,0.14494817707519503
389,20090324,600383.sh,3.69,151400,558666.0,569.83932,559235.83932,151400,558666.0,5150758.204863578,0.0,9385592.350318123,0.0,0.14500008776451578
390,20090324,000983.sz,12.57,44000,553080.0,564.1416,553644.1416,44000,553080.0,4597114.063263578,0.0,9385028.208718125,0.0,0.14505147940826968
391,20090324,600369.sh,5.93,126500,750145.0,765.1478999999999,750910.1479,126500,750145.0,3846203.915363578,0.0,9384263.060818125,0.0,0.14512118213591108
392,20090324,600369.sh,2.82,229800,648036.0,660.9967200000001,648696.99672,459600,1296072.0,3197506.918643578,0.0,9427222.282279942,0.0,0.1412077231651181
393,20090325,600369.sh,2.588363636363636,259900,672715.7090909091,686.1700232727273,673401.8791141819,519800,1345431.4181818182,2524264.9148753285,0.0,10011108.333057147,0.0,0.08801741790397888
394,20090326,600369.sh,2.6967272727272724,259900,700879.4181818181,714.8970065454545,701594.3151883635,779700,2102638.2545454544,1822796.8129327088,0.0,9998275.067478163,0.0,0.089186490726895
395,20090327,600369.sh,3.757090909090909,179300,673646.4,687.1193280000001,674333.519328,358600,1347292.8,1148554.4334453556,0.0,10296077.48799081,0.0,0.06205756440044985
396,20090327,600369.sh,6.1525454545454545,126500,778297.0,793.86294,779090.86294,253000,1556594.0,369463.5705053556,0.0,10304460.625050811,0.0,0.061293885222511
397,20090330,600369.sh,6.375090909090909,126500,806449.0,822.57798,807271.57798,379500,2419347.0,0.0,437789.53429611906,10262698.46570388,0.042658325757025224,0.06509829534854639
398,20090408,600369.sh,5.713272727272726,-379500,-2168186.9999999995,4379.737739999999,-2163807.2622599998,0,0.0,1725229.1155498167,0.0,10298548.115549818,0.0,0.06183249748221242
399,20090409,600157.sh,0.91,688800,626808.0,639.34416,627447.34416,688800,626808.0,1097868.0328455945,0.0,9977844.032845594,0.0,0.0910476980077689
400,20090409,600157.sh,13.63,44000,599720.0,611.7144000000001,600331.7144,88000,1199440.0,497536.3184455944,0.0,9975912.318445595,0.0,0.09122367151916977
401,20090409,600157.sh,0.96,688800,661248.0,674.4729600000001,661922.47296,1377600,1322496.0,0.0,164386.15451440564,10009677.845485594,0.016422721795042033,0.08814773112263152
402,20090427,600157.sh,3.82,-124700,-476354.0,962.2350799999999,-475391.76492,0,0.0,310412.8428184716,0.0,10746128.842818473,0.0,0.09775539759925955
403,20090427,600157.sh,4.025999999999999,158700,638926.1999999998,651.7047239999998,639577.9047239998,317400,1277852.3999999997,0.0,329165.0619055282,10743255.338094471,0.03063922912995868,0.09799665695554738
404,20090608,600157.sh,13.53,-54400,-736032.0,1486.78464,-734545.21536,0,0.0,402703.49208606407,0.0,13981759.492086064,0.0,0.004508822430496551
405,20090608,600157.sh,3.04,-459600,-1397184.0,2822.31168,-1394361.68832,0,0.0,1797065.180406064,0.0,13923785.180406064,0.0,0.008636551550409655
406,20090609,600489.sh,5.039818181818182,110200,555387.9636363636,566.495722909091,555954.4593592727,110200,555387.9636363636,1241200.574305812,0.0,13626190.537942175,0.0,0.029825075157358882
407,20090609,000671.sz,0.8558181818181817,759500,649993.9090909091,662.9937872727272,650656.9028781818,759500,649993.9090909091,590543.6714276301,0.0,13625527.544154901,0.0,0.02987227983616836
408,20090609,000961.sz,2.0345454545454547,282100,573945.2727272727,585.4241781818182,574530.6969054545,282100,573945.2727272727,16012.974522175617,0.0,13624942.11997672,0.0,0.029913961614834728
409,20090730,000961.sz,7.35,-151400,-1112790.0,2247.8358,-1110542.1642,0,0.0,1126584.7894022034,0.0,18619419.7894022,0.0,0.08542500891683102
410,20090730,000961.sz,15.66,-110200,-1725732.0,3485.97864,-1722246.02136,0,0.0,2848830.8107622033,0.0,18578465.810762204,0.0,0.08743664435301235
411,20090731,002230.sz,3.3,395500,1305150.0,1331.2530000000002,1306481.253,395500,1305150.0,1542491.9993027416,0.0,18695403.99930274,0.0,0.0816927090450702
412,20090731,600340.sh,0.97,1402200,1360134.0,1387.3366800000001,1361521.33668,1402200,1360134.0,180970.66262274166,0.0,18694016.662622742,0.0,0.08176085420996204
413,20090803,600340.sh,6.22,-317400,-1974228.0,3987.94056,-1970240.05944,0,0.0,2151219.770595873,0.0,20037975.77059587,0.0,0.01574637024144032
414,20090804,601600.sh,13.355636363636366,84700,1131222.4000000001,1153.8468480000001,1132376.2468480002,84700,1131222.4000000001,1018951.0847364026,0.0,20058437.4847364,0.0,0.014741302831215553
415,20090806,601600.sh,4.21,-282100,-1187641.0,2399.0348200000003,-1185241.96518,0,0.0,2204294.9475722546,0.0,20590214.947572254,0.0,0.008651225303878851
416,20090807,000408.sz,9.15,174600,1597590.0,1629.5418000000002,1599219.5418,174600,1597590.0,605185.6205196336,0.0,20078357.620519634,0.0,0.03329541358869692
417,20090810,000408.sz,1.4,-759500,-1063300.0,2147.866,-1061152.134,0,0.0,1666368.0138006597,0.0,19509993.01380066,0.0,0.06066023507726204
418,20090811,000661.sz,20.34,64700,1315998.0,1342.31796,1317340.31796,64700,1315998.0,349111.0142413499,0.0,19488913.01424135,0.0,0.06167516531412098
419,20090812,000661.sz,36.17,-32000,-1157440.0,2338.0288,-1155101.9712,0,0.0,1504230.440992062,0.0,19285937.44099206,0.0,0.07144774837584611
420,20090812,000661.sz,4.01,-779700,-3126597.0,6315.72594,-3120281.27406,0,0.0,4624511.715052063,0.0,19240636.71505206,0.0,0.07362882415712446
421,20090812,000661.sz,6.55,-358600,-2348830.0,4744.6366,-2344085.3634,0,0.0,6968597.078452063,0.0,19235892.07845206,0.0,0.0738572622619118
422,20090812,000661.sz,27.98,-88000,-2462240.0,4973.724800000001,-2457266.2752,0,0.0,9425863.353652064,0.0,19209798.353652064,0.0,0.07511358630581333
423,20090812,000661.sz,1.38,-1377600,-1901087.9999999998,3840.1977599999996,-1897247.8022399999,0,0.0,11323111.155892063,0.0,19178406.155892063,0.0,0.07662501379035558
424,20090812,000661.sz,4.38,-395500,-1732290.0,3499.2257999999997,-1728790.7742,0,0.0,13051901.930092063,0.0,19174906.930092063,0.0,0.07679348960365084
425,20090812,000661.sz,1.2,-1402200,-1682640.0,3398.9328,-1679241.0672,0,0.0,14731142.997292062,0.0,19171507.997292064,0.0,0.07695713665032489
426,20090812,000661.sz,17.4,-84700,-1473779.9999999998,2977.0355999999997,-1470802.9643999997,0,0.0,16201945.961692061,0.0,19160060.96169206,0.0,0.07750827245657366
427,20090812,000661.sz,9.64,-174600,-1683144.0,3399.95088,-1679744.04912,0,0.0,17881690.010812063,0.0,19142693.010812063,0.0,0.07834448018280227
428,20090812,000661.sz,19.32,-64700,-1250004.0,2525.00808,-1247478.99192,0,0.0,19129169.00273206,0.0,19129169.00273206,0.0,0.07899561514536713
429,20091106,601607.sh,6.544181818181819,109500,716587.9090909092,730.9196672727273,717318.8287581819,109500,716587.9090909092,18465485.56080881,0.0,19182073.46989972,0.0,0.07644844510191917
430,20091106,600332.sh,9.37,180500,1691284.9999999998,1725.1107,1693010.1106999998,180500,1691284.9999999998,16772475.450108811,0.0,19180348.35919972,0.0,0.07653150331102554
431,20091106,002050.sz,3.486909090909091,434100,1513667.2363636366,1543.9405810909095,1515211.1769447275,434100,1513667.2363636366,15257264.273164084,0.0,19178804.41861863,0.0,0.07660583879548577
432,20091106,600233.sh,6.76,131100,886236.0,903.96072,887139.96072,131100,886236.0,14370124.312444083,0.0,19177900.457898628,0.0,0.07664936142768897
433,20091106,002271.sz,2.467454545454546,464700,1146626.1272727274,1169.558649818182,1147795.6859225456,464700,1146626.1272727274,13222328.626521537,0.0,19176730.89924881,0.0,0.07670567169629883
434,20091106,600760.sh,8.38,133500,1118730.0,1141.1046000000001,1119871.1046,133500,1118730.0,12102457.521921538,0.0,19175589.79464881,0.0,0.076760611999248
435,20091106,600704.sh,4.63,299400,1386222.0,1413.94644,1387635.94644,299400,1386222.0,10714821.575481538,0.0,19174175.84820881,0.0,0.07682868870822601
436,20091106,000826.sz,5.374727272727273,304000,1633917.0909090908,1666.5954327272725,1635583.6863418182,304000,1633917.0909090908,9079237.88913972,0.0,19172509.252776083,0.0,0.0769089296063592
437,20091106,600036.sh,12.48,136300,1701024.0,1735.04448,1702759.04448,136300,1701024.0,7376478.84465972,0.0,19170774.208296083,0.0,0.07699246609316468
438,20091106,600066.sh,4.391272727272727,301100,1322212.2181818183,1348.6564625454548,1323560.8746443638,301100,1322212.2181818183,6052917.970015356,0.0,19169425.55183354,0.0,0.07705739931193067
439,20091106,600066.sh,4.582363636363636,301100,1379749.690909091,1407.3446847272728,1381157.0355938182,602200,2759499.381818182,4671760.934421538,0.0,19225555.679876085,0.0,0.07435492467530358
440,20091109,600066.sh,2.591272727272728,464700,1204164.4363636365,1228.2477250909092,1205392.6840887275,929400,2408328.872727273,3466601.838379532,0.0,20102750.711106807,0.0,0.03212096929434549
441,20091111,600066.sh,8.810909090909092,133500,1176256.3636363638,1199.7814909090912,1177456.145127273,267000,2352512.7272727275,2289492.3621026026,0.0,20306802.08937533,0.0,0.022296589882249918
442,20091112,600066.sh,5.564,304000,1691456.0,1725.2851200000002,1693181.28512,608000,3382912.0,596425.5516007079,0.0,20350338.55160071,0.0,0.02020045739448173
443,20091125,600066.sh,8.14,-131100,-1067154.0,2155.65108,-1064998.34892,0,0.0,1661692.3457034915,0.0,20919392.34570349,0.0,0.06203394557085806
444,20091125,600066.sh,2.7150909090909097,464700,1261702.7454545458,1286.9368003636368,1262989.6822549095,1394100,3785108.2363636373,398702.66344858194,0.0,21006482.89981222,0.0,0.05812905282514724
445,20091126,600887.sh,1.5721818181818181,563700,886238.8909090909,903.9636687272726,887142.8545778182,563700,886238.8909090909,0.0,488420.25599606376,21386609.634913027,0.02283766638723006,0.041085251169084236
446,20091126,600887.sh,11.647272727272728,-136300,-1587523.272727273,3206.7970109090916,-1584316.4757163639,0,0.0,1095896.2197203,0.0,21323059.11062939,0.0,0.043934675929333866
447,20091126,600887.sh,4.49,-602200,-2703878.0,5461.83356,-2698416.16644,0,0.0,3794312.3861603,0.0,21106827.27706939,0.0,0.05362989634561466
448,20091127,600887.sh,12.31,-109500,-1347945.0,2722.8489,-1345222.1511,0,0.0,5139724.252879608,0.0,21825872.25287961,0.0,0.021389964717948295
449,20091127,600887.sh,11.76,-180500,-2122680.0,4287.8135999999995,-2118392.1864,0,0.0,7258116.439279608,0.0,21774654.43927961,0.0,0.02368642580749547
450,20091127,600887.sh,3.48,-434100,-1510668.0,3051.5493600000004,-1507616.45064,0,0.0,8765732.889919609,0.0,21749897.88991961,0.0,0.024796439068910714
451,20091127,600887.sh,2.68,-1394100,-3736188.0,7547.09976,-3728640.90024,0,0.0,12494373.79015961,0.0,21700527.79015961,0.0,0.027010053925088484
452,20091127,600887.sh,8.0,-267000,-2136000.0,4314.72,-2131685.28,0,0.0,14626059.070159608,0.0,21664173.070159607,0.0,0.028640096170807983
